FID,OBJECTID,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Leng,Shape_Area,EXPECT_MAT,Year_rb,Fire_me_rb,Expect_m_1,Region_rb,DPA_rb,Ranger_uni,Ranger_u_1,Start_rb,Contained_,CDF_acres_,Other_acre,Total_acre,Veg_type_r,Cause_rb,Destroyed_,Incident_n,tiol_fores,County_rb,County2_rb,County3_rb,Fire_me2_r,DPA2_rb,Damaged_st,Firefighte,Civilian_f,Total_dama,YEAR1,WUI_area
2776,15287,CA,USF,PNF, ,00000000,1988-08-29,1988-09-01,1, ,783,527.9260254,8,1,00000282,7522.657527,2136439.681,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,222.13719
2777,15309,CA,USF,SRF,OLSEN,00000000,1989-12-21,1989-12-21,5, ,5,4.978859901,8,1,00000032,503.826429,20148.71985,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,4.97886
2778,15316,CA,USF,PNF,GREENHORN,00000000,1990-06-29,1990-07-03,8, ,480,496.7890015,8,1,00000023,7815.648478,2010433.416,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,58.38843
2779,15332,CA,USF,SHF,ROCK,00000000,1991-09-18,1991-09-22,9, ,1290,1109.349976,8,1,00000237,10006.31216,4489395.335,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1991,75.79561
2780,15342,CA,USF,SRF,LAKE,00000000,1991-10-06,1991-10-06,7, ,10,9.95788002,8,1,00000069,712.5239721,40298.10292,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1991,0.19058
2781,15348,CA,USF,SRF,GIST,00000000,1992-08-20,1992-08-21,7, ,20,19.91500092,8,1,00000076,1007.641176,80592.95171,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,4.98642
2782,15350,CA,USF,SRF,CAPPELL,00000000,1992-09-04,1992-09-04,7, ,4,3.982909918,8,1,00000097,450.6272381,16118.26495,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,1.73082
2783,15356,CA,CDF,LNU,ATLAS,00008290,2006-10-25,2006-10-26,2,DURING NORTH WINDS,80,71.22920227,1,1,00000568,2802.613193,288254.1945,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,71.22916
2784,15359,CA,CDF,LNU,SKY VALLEY,00004364,2006-06-30,2006-07-01,7,OFF LAKE HERMAN,40,226.2299957,6,1,00000213,3798.693905,915519.6577,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,0.59836
2785,15360,CA,LRA,LNU,FAIRFIELD,00004514,2006-07-04,2006-07-04,9,FIREWORKS FIRE IN CITY OF FAIRFIEDL OPEN SPACE,40,55.48040009,6,1,00000232,1818.882088,224521.3277,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,0.45053
2786,15363,CA,CDF,LNU,MURPHY,00005398,2006-07-26,2006-07-26,10, ,133,125.3030014,2,1,00000324,3433.692101,507084.4849,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,125.30331
2787,15369,CA,CDF,LNU,29,00005007,2006-07-17,2006-07-21,10,SERIES OF FIRES,550,344.2799988,2,1,00000284,7058.823647,1393251.973,0,2006,29, ,Coast,CDF,Sonoma-Lake-pa, ,7/17/2006,7/21/2006,550,0,550,TWB,Vehicle,3, , , , , , , , ,0,0,3,2006,9.18993
2788,15375,CA,CDF,SHU,HAYFORK,00008074,2006-09-22,2006-09-22,7,Unknown cost,12,22.64719963,6,1,00000451,1236.906715,91650.06955,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,22.64723
2789,15376,CA,CDF,SHU,JUNCTION,00006152,2006-07-29,2006-07-31,14,Unknown cost,3150,3129.75,1,1,00000310,17338.33026,12665633.84,0,2006,JUNCTION, ,Cascade,CDF,Shasta-Trinity, ,7/29/2006,7/29/2006,3126,0,3126,W,Misc,1, , , , , , , , ,0,0,1,2006,396.21092
2790,15390,CA,CDF,TCU,JENSON,00006360,2006-07-19,2006-07-20,2,Costs derived from ARC,135,150.3359985,1,1,00000500,4114.142451,608387.4881,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,92.1108
2791,15391,CA,CDF,TCU,ORANGE,00006682,2006-07-27,2006-07-27,2,Costs derived from ARC,187,199.8769989,1,1,00000535,4158.695785,808871.5112,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,186.76356
2792,15392,CA,CDF,TCU,BIEDERMAN,00006893,2006-08-02,2006-08-02,2,No cost info available for this fire,91,86.88700104,1,1,00000549,3539.535591,351619.208,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,26.76102
2793,15426,CA,CDF,SKU,HUMBUG,00000000,2006-07-19,2006-07-21,10, ,17,40.78139877,6,1,00003387,1569.065693,165036.6734,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,4.87775
2794,15429,CA,CDF,SHU,SHASTA,00005726,2006-07-25,2006-07-30,14, ,225,145.772995,6,1,00005726,3621.339098,589922.2109,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,40.29564
2795,15432,CA,USF,PNF,BUTTES,00000000,2006-06-27,2006-06-27,1, ,30,30.99130058,8,0,00000057,1420.177539,125417.4423,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,30.99132
2796,15441,CA,USF,SHF,HOTLUM,00000906,2006-02-24,2006-03-04,5,Looked at this perimeter w/ NAIP imagery & it's hard to tell which is correct.,2815,3023.02002,2,1,00000002,27309.42888,12233740.8,0,2006,HOTLUM, ,Cascade,CDF,Siskiyou, ,2/25/2006,2/27/2006,1521,0,1521,B,Misc,4, , , , , , , , ,0,0,4,2006,47.72756
2797,15484,CA,USF,SRF,SOMES,00000997,2006-07-24,2006-10-18,1,part of the Orleans Complex,15710,15506.2002,7,1,00000027,39206.79443,62751367.9,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,14.70328
2798,15690,CA,USF,SRF,PANTHER,00000054,1996-09-26,1996-10-02,7, ,700,943.3179932,8,1,00000054,8828.891034,3817470.434,0,1996,SRF ASSIST #15 (PANTHER), ,Coast,USFS,Humboldt-Del Norte, ,9/26/1996,9/29/1996,0,350,350,BT,Undetermined,0, , , , , , , , ,0,0,0,1996,10.61681
2799,15693,CA,USF,SRF,DANCE,00000073,2001-09-10,2001-09-11,4, ,30,62.42819977,8,1,00000073,2413.813409,252637.8646,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2001,3.86051
2800,15862,CA,USF,STF,MATHER, ,1983-07-14,1983-07-15,9,20090305,15,7.751749992,6,1,00000013,778.6252364,31370.22603,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,1.60611
2801,15877,CA,CDF,TCU,COTTONWOOD,00004548,1990-09-13,,9,20090305,0,2449.100098,8,1,00000700,14315.7924,9911174.97,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,305.17433
2802,15917,CA,USF,STF,BUCHANAN, ,1979-09-20,1979-09-21,7,20090305,100,115.2210007,6,1,00000042,3348.964734,466284.8424,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,71.37095
2803,15950,CA,USF,STF,BROKEN, ,1994-08-18,1994-08-20,2,20090305,120,119.7389984,8,1,00000055,3474.757597,484568.5426,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,43.67787
2804,15957,CA,CDF,TCU,CREEK,00004256,1994-08-09,1994-08-12,3,20090305,963,1434.060059,8,1,00000678,12273.36375,5803452.052,0,1994,CREEK, ,Sierra,CDF,Tuolumne-Calaveras, ,8/9/1994,8/14/1994,442,0,442,TB,Smoking,3, , , , , , , ,0,0,0,3,1994,69.52039
2805,15965,CA,USF,STF,GRIFFITH, ,1982-05-01,1982-05-01,5,20090305,18,4.104629993,8,1,00000001,483.2826703,16610.8328,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1982,4.10463
2806,15978,CA,CDF,TCU,GULCH FIRE,00004364,1992-08-16,,10,20090305,0,17419.30078,8,1,00000778,62617.64636,70493577.74,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,3793.57039
2807,15984,CA,USF,STF,HAMM, ,1987-08-30,1987-09-13,1,Stanislaus Complex,31076,33143.89844,6,1,00000214,92762.61474,134128505.4,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,561.66671
2808,15985,CA,USF,STF,HASLOE, ,1987-09-01,1987-09-07,1,20090305,8293,6523.609863,8,1,00000213,27462.6123,26400098,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,424.28336
2809,15994,CA,USF,STF,GATE, ,1988-09-09,1988-09-18,1,20090305,20,15.75819969,6,1,00000127,963.2560101,63771.27828,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,15.75004
2810,15995,CA,CDF,TCU,PAPER, ,1987-09-01,,9,Stanislaus Complex,0,4339.02002,8,1,00000750,39256.74911,17559388.94,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,783.50974
2811,16001,CA,CDF,TCU,BRIDGE, ,1988-07-21,,7,20090305,0,6690.319824,8,1,00000546,28344.35455,27074771.47,0,1988,BRIDGE, ,IV,CDF,Tuolumne-Calaveras, ,7/19/1988,7/22/1988,6778,0,6778,TWBG,Arson,0, , , , , , , , ,0,0,0,1988,754.51304
2812,16002,CA,CDF,TCU,LIGHTNING #31,00005913,1999-09-09,,1,20090305,0,114.1989975,8,1,00000776,2982.892095,462148.0724,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,22.52688
2813,16015,CA,USF,STF,PAPER, ,1987-08-31,1987-10-12,1,Stanislaus Complex,52947,45020.30078,8,1,00000226,89999.29299,182190708.4,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,8.02396
2814,16028,CA,USF,STF,PILOT, ,1999-08-23,1999-08-30,2,20090305,4028,3994.689941,8,1,00000057,28506.71418,16165934.85,0,1999,PILOT FIRE, ,South,USFS,Stanislaus NF, ,8/22/1999, ,0,4028,4028, ,Under investigation,4, , , , , , , , ,0,0,4,1999,140.35024
2815,16036,CA,USF,STF,BUCHANAN, ,1981-08-08,1981-08-11,2,20090305,900,860.0579834,6,1,00000065,11234.99034,3480529.956,0,1981,BUCHAN, ,IV,CDF,Tuolumne-Calaveras, , , ,706,0,706,BG,Equipment use,0, , , , , , , , ,0,0,0,1981,362.65866
2816,16039,CA,USF,STF,RIVER II, ,1987-08-30,1987-09-04,1,20090305,565,701.4069824,8,1,00000181,9004.419026,2838493.708,0,1987,RIVER-II, , ,USFS, , ,8/30/1987,9/2/1987,0,565,565, ,Lightning,0, ,Stanislaus, , , , , , ,0,0,0,1987,41.0556
2817,16045,CA,USF,STF,LARSON,00000215,1987-08-30,1987-09-10,1,Stanislaus Complex,48300,48087,8,1,00000215,83188.49479,194601024.5,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,47.88495
2818,16055,CA,CDF,BTU,SEVENTY,00006701,2003-06-24,2003-06-24,10, ,386,608.4290161,2,1,00010478,7818.487115,2462226.417,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,341.86466
2819,16074,CA,CDF,BTU,BTU LIGHTNING COMPLEX,007660,2008-07-02,2008-07-24,1,CAL FIRE Team 9,0,53699.30078,2,1, ,204677.5831,217313484.4,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,4159.50835
2820,16099,CA,CDF,LMU,LOOKOUT FIRE,003409,2008-07-28,2008-07-29,14,Grass and brush mix with 1 structure and several outbuildings,0,14.40439987,1,0, ,1304.676933,58292.6376,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,9.93102
2821,16101,CA,CDF,LNU,TAR,003400,2008-05-15,2008-05-16,11,Occured during strong North Wind Event,83,56.55870056,1,1, ,2360.245099,228884.8105,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,0.09844
2822,16109,CA,CDF,LNU,WALKER,004843,2008-06-22,2008-07-05,10,Late detection due to smoke from lightning fires,15000,11173,7,1, ,63189.54187,45215514.54,0,2008,WALKER, , ,CDF,Sonoma-Lake-pa, ,6/22/2008,6/29/2008,15000,0,15000,T,Human,0, , , , , , , , ,0,0,0,2008,455.20986
2823,16113,CA,CDF,LNU,DEER,008342,2008-10-10,2008-10-12,10,Occured during strong North Wind Event,300,233.102005,2,1, ,7975.359994,943330.6401,0,2008,DEER PARK, , ,CDF,Sonoma-Lake-pa, ,10/10/2008,10/14/2008,300,0,300,TB,Equipment Use,2, , , , , , , , ,0,0,2,2008,204.27351
2824,16114,CA,CDF,LNU,WILD,004790,2008-06-21,2008-06-27,14, ,4200,4101.97998,7,1, ,22364.08623,16600110.37,0,0,WILD, , ,CDF,Sonoma-Lake-pa, ,6/21/2008,6/26/2008,4200,0,4200,G,Unidentified,0, , , , , , , , ,0,0,0,2008,379.30148
2825,16115,CA,CDF,MEU,HARDY CREEK LIGHTNING,004973,2008-06-21,2008-07-11,1,Mendocino Lightning Complex,5354,5354.220215,1,1, ,45460.87864,21667744.02,0,2008,HARDY, , ,CDF,Mendocino, ,6/30/2008,6/30/2008,5581,0,5581,TBG,Lightning,0, , , , , , , , ,0,0,0,2008,4.93581
2826,16132,CA,CDF,MEU,NAVARRO,004657,2008-06-21,2008-06-26,1,Mendocino Lightning Complex,1853,1852.73999,1,1, ,14364.62229,7497773.826,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,0.0024
2827,16170,CA,CDF,MEU,5-10 CAVANAUGH LIGHTNING,004652,2008-06-21,2008-07-09,1,Mendocino Lightning Complex,24,23.62899971,1,1, ,1733.625448,95623.16935,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,23.629
2828,16192,CA,CDF,NEU,WISE,012393,2008-06-11,2008-06-11,14, ,93,92.31749725,1,1, ,3067.644658,373595.4971,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,75.55488
2829,16197,CA,CDF,NEU,SHOOTING,017245,2008-08-11,2008-08-12,9, ,10,20.24419975,1,1, ,1402.353025,81925.28384,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,11.74949
2830,16198,CA,LRA,NEU,RIEGO,019719,2008-09-12,2008-09-12,14, ,26,26.45800018,1,1, ,1522.650007,107071.5553,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,26.45796
2831,16208,CA,CDF,NEU,GLADDING,018862,2008-09-01,2008-09-05,7, ,1090,1089.859985,1,1, ,20233.18716,4410514.556,0,2008,GLADDING, , ,CDF,Nevada-Yuba-Placer, ,9/1/2008,9/3/2008,1000,0,1000,G,Structure,16, , , , , , , , ,0,0,16,2008,977.53177
2832,16210,CA,CDF,NEU,GILARDI,012148,2008-06-08,2008-06-09,14, ,12,12.41250038,1,1, ,1393.509705,50231.4525,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,12.13071
2833,16211,CA,CDF,NEU,FINLEY,018718,2008-08-30,2008-09-10,7, ,110,102.8539963,1,1, ,3489.688061,416235.3258,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,21.55061
2834,16212,CA,CDF,NEU,RAVINE,013351,2008-06-22,2008-06-23,2, ,23,23.07220078,1,1, ,2120.837868,93370.01739,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,23.07223
2835,16213,CA,CDF,NEU,DEL,010796,2008-05-21,2008-05-21,11, ,15,14.37919998,1,1, ,1768.921646,58190.60763,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,14.37921
2836,16235,CA,CDF,SHF,OLINDA,006922,2008-08-27,2008-08-27,14, ,180,187.0410004,2,1, ,5408.897322,756926.9788,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,185.36624
2837,16251,CA,CDF,TCU,SMITTY,008304,2008-09-01,2008-09-03,1,STRUCTURE DAMAGED,20,20.48380089,1,1, ,1682.013021,82895.02683,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,20.48381
2838,16252,CA,CDF,TCU,LAGRANGE,005302,2008-06-10,2008-06-12,7, ,1346,1334.329956,1,1, ,15850.30178,5399858.281,0,2008,LAGRANGE, , ,CDF,Tuolumne-Calaveras, ,6/10/2008,6/12/2008,1346,0,1346,G,Equipment Use,2, , , , , , , , ,0,0,2,2008,170.43283
2839,16253,CA,CDF,TCU,FRENCH,006881,2008-07-22,,0, ,0,101.0739975,1,1, ,3367.978548,409032.5843,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,76.28378
2840,16254,CA,CDF,TCU,PRUSSIAN 2,002738,2008-03-05,2008-03-05,5, ,58,36.33649826,1,1, ,2275.476428,147048.6318,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,21.5855
2841,16255,CA,CDF,TCU,EVANS,006273,2008-07-06,2008-07-06,6, ,83,103.9680023,1,1, ,2801.634242,420743.7751,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,87.8803
2842,16265,CA,CDF,AEU,SIERRA,008924,2008-05-15,2008-05-15,11, ,66,53.7195015,1,1, ,2472.416082,217394.9834,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,53.71947
2843,16267,CA,CDF,AEU,LAKEVIEW,007185,2008-04-18,2008-04-18,5,1 Residence Destroyed,10,9.856040001,1,1, ,1043.303135,39885.96876,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,9.85604
2844,16269,CA,CDF,AEU,COOL,009394,2008-05-22,2008-05-22,11, ,107,95.90820313,1,1, ,3597.918978,388126.6492,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,21.51662
2845,16271,CA,CDF,BTU,OPHIR,007021,2008-06-10,2008-06-12,2,CAL FIRE Team 2 activation,1000,958.5,1,1, ,17890.59123,3878911.362,0,2008,OPHIR, , ,CDF,Butte, ,6/10/2008,6/11/2008,1600,0,1600,G,Unidentified,41, , , , , , , , ,0,0,41,2008,677.78222
2846,16272,CA,CDF,BTU,HUMBOLDT,007089,2008-06-11,2008-06-16,7,CAL FIRE Team 2,23344,23344.30078,2,1, ,75619.18042,94471168.83,0,2008,HUMBOLDT, , ,CDF,Butte, ,6/11/2008,6/16/2008,23344,0,23344,G,Arson,351, , , , , , , , ,0,0,351,2008,6839.48527
2847,16341,CA,USF,SHF,MINERS,00000106,2008-06-21,2008-10-31,1,Lime Complex,24776,24876.30078,8,1,00000106,71949.62874,100670974.1,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,0.17225
2848,16342,CA,USF,SHF,EAGLE,00000066,2008-06-21,2008-10-04,1,Iron Complex,32059,32023.90039,7,1,00000066,96727.70493,129596102.3,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,734.97515
2849,16358,CA,USF,SRF,JAKE, ,2008-06-21,2008-10-03,1,Ukonom Complex,38394,38416.60156,7,1,00000041,98851.40672,155466398.9,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,12.76541
2850,16359,CA,USF,SRF,MERRILL, ,2008-06-21,2008-10-03,1,Ukonom Complex,8332,8339.330078,7,1,00000068,36161.35451,33748085.16,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,0.05987
2851,16379,CA,USF,PNF,RICH, ,2008-07-29,2008-09-02,6, ,5572,6110.649902,7,1,00000084,42766.89238,24728929.15,0,2008,RICH, , ,USFS, , ,7/29/2008,8/10/2008,0,6112,6112,T,Railroad,9,PNF-0784, ,Plumas, , , , ,0,0,0,9,2008,4.5404
2852,16412,CA,USF,SHF,BUCKHORN, ,2008-06-21,2008-07-31,1,Iron Complex,31419,29814.30078,7,1,00000188,136583.0593,120654228.9,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,20.99838
2853,16423,CA,USF,STF,COLDSPRINGS, ,2008-04-16,2008-04-20,5, ,19,19.1413002,1,1,00000002,1765.911009,77462.257,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,13.30579
2854,16429,CA,USF,PNF,FRIEND-DARNELL, ,2008-07-08,2008-07-21,1,Canyon Complex. Digitized from Landsat 20080824.  Inc num for complex was used,3878,4111.990234,5,1,00000539,20822.46067,16640645.19,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,397.13871
2855,16440,CA,USF,SHF,SHU LIGHTNING-DEERLICK FIRE,004727,2008-06-20,,1, ,35312,12976.90039,2,1, ,72588.56875,52515784.69,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,19.95196
2856,16444,CA,USF,SHF,SHU LIGHTNING-MOON FIRE,004727,2008-06-20,,1, ,35312,35312.19922,2,1, ,99162.0157,142903475.8,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,152.72828
2857,16445,CA,USF,SHF,SHU LIGHTNING-MOTION FIRE,004727,2008-06-20,,1, ,28330,28329.69922,2,1, ,77498.81817,114646394.3,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,0.05474
2858,16446,CA,USF,SHF,SHU LIGHTNING-VENTURE,004727,2008-06-20,,1, ,1911,1911.349976,2,1, ,13937.08569,7734970.561,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,95.81737
2859,16448,CA,USF,SHF,SHU LIGHTNING-SHINGLETOWN,004727,2008-06-20,,1, ,388,388.0289917,2,1, ,5894.857912,1570298.597,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2008,284.52329
2860,16508,CA,CDF,HUU,PECWAN,004594,2009-08-05,2009-08-06,14, ,12,9.846019745,1,1, ,901.5786786,39845.41417,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2009,9.817
2861,16520,CA,USF,KNF,SIMS,000038,2009-06-23,2009-06-23,9, ,170,169.8179932,5,1,000038,3508.164146,687230.1184,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2009,6.09446
2862,16562,CA,USF,LNF,SUGARLOAF,000050,2009-08-01,2009-08-12,1,Hat Creek Complex,9356,9354.169922,8,1,000050,41990.91779,37854970.34,0,2009,SUGAR LOAF, , ,USFS, , ,8/1/2009,8/12/2009,0,9356,9356,T,Lightning,0,LNF-3923, ,Shasta, , , , ,0,0,0,0,2009,0.77123
2863,16564,CA,USF,LNF,BROWN,000076,2009-01-08,2009-01-08,1,Hat Creek Complex,1865,1833.160034,8,1,000076,12794.80503,7418551.155,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2009,117.11341
2864,16586,CA,CDF,NEU,BASELINE,011194,2009-06-07,2009-06-07,14,LRA - Schedule A Contract,48,47.65579987,1,1, ,2060.915408,192856.3377,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2009,47.64414
2865,16591,CA,CDF,NEU,FORTY NINE,018111,2009-08-30,2009-08-31,7,"Fire started on LRA - Schedule A Contract, and burnt into SRA",343,343.3380127,1,1, ,7342.967944,1389440.043,0,2009,FORTY NINE, , ,CDF,Placer, ,8/30/2009,9/1/2009,311,0,311,G,Arson,97, , , , , , , , ,0,0,97,2009,240.89836
2866,16592,CA,CDF,NEU,MAGNOLIA,019157,2009-09-12,2009-09-12,11, ,20,21.28700066,1,1, ,2051.30992,86145.51373,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2009,21.28702
2867,16593,CA,CDF,NEU,MAMMOTH,014435,2009-07-15,2009-07-16,9,"Fire in SRA, but on BOR (Fed) lands",643,642.6459961,1,1, ,8304.513589,2600694.372,0,2009,MAMMOTH, , ,CDF,Placer, ,7/16/2009,7/18/2009,650,0,650,G,Undetermined,0, , , , , , , , ,0,0,0,2009,10.11108
2868,16596,CA,CDF,NEU,NELSON,012561,2009-06-25,2009-06-25,7,LRA - Schedule A Contract aka TURKEY,71,71.27200317,1,1, ,2461.000336,288427.6572,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2009,71.26677
2869,16601,CA,CDF,NEU,YUBA,016856,2009-08-15,2009-08-20,11,Cal Fire ICT 10,3829,3828.629883,7,1, ,20836.9155,15493924.69,0,2009,YUBA, , ,CDF,Yuba, ,8/14/2009,8/24/2009,3891,0,3891,TBG,Undetermined,0, , , , , , , , ,0,0,0,2009,286.07488
2870,16643,CA,CDF,SHU,COFFIN,005969,2009-08-12,2009-08-14,7, ,1200,1098.52002,7,1,E41W,12803.28409,4445547.605,0,2009,COFFIN, , ,CDF,Trinity, ,8/12/2009,8/15/2009,1300,0,1300,T,Structure,0, , , , , , , , ,0,0,0,2009,475.84069
2871,16648,CA,CDF,SKU,COVE,007063,2009-10-09,2009-10-09,5, ,6,6.198249817,1,1, ,646.0335557,25083.43843,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2009,6.19825
2872,16668,CA,USF,STF,KNIGHT,00002207,2009-07-26,2009-08-21,9, ,6130,6129.379883,7,1,00000018,39538.37798,24804707.27,0,2009,KNIGHT, , ,USFS, , ,7/26/2009,8/11/2009,0,6130,6130,TB,Misc,0,STF-2207, ,Tuolumne, , , , ,0,0,0,0,2009,159.50744
2873,16673,CA,CDF,TCU,ROCK,005820,2009-06-26,2009-06-28,9, ,200,409.0050049,1,1, ,8695.614182,1655184.202,0,2009,ROCK, , ,CDF,Calaveras, ,6/28/2009,6/28/2009,410,0,410,G,Powerlines,0, , , , , , , , ,0,0,0,2009,0.10292
2874,16734,CA,CDF,BTU,PARHAM,00010061,2010-08-23,2010-08-23,14,Three residential structures destroyed,25,27.3178997,6,1, ,1713.516413,110551.603,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2010,5.8827
2875,16753,CA,USF,KNF,DUTCH,005561,2010-07-31,2010-08-05,9, ,371,335.4689941,3,1,5561,6653.498789,1357596.201,0,2010,DUTCH, , ,USFS, , ,7/31/2010,8/4/2010,0,371,371,TG,Undetermined,0,KNF-5561, ,Siskiyou, , , , ,0,0,0,0,2010,1.15632
2876,16807,CA,CDF,NEU,BASELINE, ,2010-08-20,2010-08-21,14, ,434,478.9079895,1,1, ,9164.26117,1938073.331,0,2010,BASELINE, , ,CALFIRE, , ,8/20/2010,8/21/2010,434,0,434,G,Undetermined,0,NEU-017796, ,Placer, , , , ,0,0,0,0,2010,6.23434
2877,16808,CA,CDF,NEU,BRIDGE Incident,00021796,2010-10-11,2010-10-11,14, ,56,48.33660126,1,1, ,2485.737625,195611.2165,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2010,43.6265
