Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2011,NA,NA,NA,KEN,NA,NA,USFS,NA,350,B,Equipment Use,1,BDF-012349,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,MOTOR,NA,0010-01-20,USFS,NA,5230,B,Equipment Use,0,SNF-002117,NA,Mariposa,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,WELLS,NA,NA,NPS,NA,1784,BG,Lightning,0,CDD-012657,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,FIGUEROA,0009-03-20,0009-12-20,USFS,NA,698,BG,Equipment Use,0,LPF-002238,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,WILLOWS,0009-04-20,0009-12-20,USFS,NA,310,B,Arson,0,SQF-003282,NA,Tulare,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,WAGON WHEEL,0009-05-20,0009-08-20,USFS,NA,500,G,Misc,0,LAC-11215258,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,LONG,0009-12-20,0011-11-20,USFS,NA,483,T,Lightning,8,ENF-021563,NA,El Dorado,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,TAMARACK,NA,NA,NPS,NA,1015,B,Lightning,0,YNP-0003619,NA,Mariposa,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,BURST COMPLEX,NA,NA,USFS,NA,508,T,Lightning,0,STF-3013,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,MIN,NA,NA,USFS,NA,634,B,Campfire,0,ANF-0004969,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,RUTH,NA,NA,USFS,NA,1460,T,Debris Burning,0,SRF-0001848,NA,Trinity,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,WINDY POINT,NA,0010-03-20,USFS,NA,541,G,Misc,0,BDF-013860,NA,Riverside,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,SALT,0012-01-20,0001-04-20,USFS,NA,342,G,Equipment Use,0,ENF-0038070,NA,El Dorado,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RIVER,NA,NA,CDF,320,NA,G,Undetermined,0,MMU-7830,NA,Mariposa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BANNER 4,NA,NA,CDF,5320,NA,G,Undetermined,0,MVU-005400,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BILLY,NA,NA,CDF,434,NA,G,Electrical power,0,MMU-008599,NA,Merced,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,5 MILE,0006-08-20,0006-09-20,CDF,525,NA,GB,Equipment use,0,LAC-134232,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GAINES,0006-12-20,NA,CDF,1700,NA,G,Electrical power,0,MMU-009308,NA,Mariposa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,LASSEN,0006-12-20,NA,CDF,418,NA,G,Undetermined,0,FKU-7091,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,HIGHLAND,NA,NA,CDF,2171,NA,BG,Undetermined,0,RRU-059216,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,VIEW,NA,NA,CDF,375,NA,B,Electrical power,0,RRU-059775,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,OLD 2,NA,NA,CDF,995,NA,B,Undetermined,2,MVU-6329,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,DALE,0007-05-20,0007-07-20,CDF,1083,NA,GB,Undetermined,2,SHU-005135,NA,Shasta,NA,NA,NA,NA,5,0,0
2012,NA,NA,NA,FISH,0007-07-20,0007-09-20,CDF,1103,NA,B,Undetermined,0,BDU-7678,NA,Inyo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SITES,0007-08-20,0007-09-20,CDF,365,NA,G,Undetermined,0,LNU-5038,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GRAPEVINE,0007-08-20,0007-12-20,CDF,1870,NA,B,Undetermined,0,LNU-5039,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RAIL,0007-09-20,0007-12-20,CDF,1870,NA,B,Undetermined,0,LNU-5056,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,TURKEY,0007-09-20,0007-10-20,CDF,2529,NA,TG,Equipment use,0,BEU-3109,NA,Monterey,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SEVEN,0007-10-20,0007-11-20,CDF,840,NA,B,Undetermined,1,TCU-6227,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,ROBBERS,0007-11-20,NA,CDF,2650,NA,BT,Arson,8,NEU-15060,NA,Placer,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CALF,NA,NA,CDF,640,NA,B,Equipment use,0,SLU-5716,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SAND,NA,NA,CDF,1428,NA,GB,Equipment use,1,KRN-22306,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,FOREST,NA,NA,CDF,520,NA,G,Equipment use,0,LNU-5495,NA,Yolo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PASKENTA,NA,NA,CDF,300,NA,GB,Vehicle,0,TGU-5964,NA,Tehama,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GRAPE,NA,NA,CDF,370,NA,G,Undetermined,0,KRN-22306,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,NORTH,NA,NA,CDF,383,NA,B,Undetermined,0,MEU-5115,NA,Mendocino,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,VOLCANO,0008-01-20,0008-05-20,CDF,356,NA,GB,Equipment use,1,RRU-7075254,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RUSHMORE,0008-04-20,0008-04-20,CDF,1000,NA,G,Undetermined,0,RRU-76402,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CHIHUAHUA 2,0008-09-20,0008-12-20,CDF,2006,NA,B,Lightning,0,MVU-8547,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WYE,0008-12-20,NA,CDF,2934,NA,B,Undetermined,3,LNU-6335,NA,Lake/Colusa,NA,NA,NA,NA,2,0,0
2012,NA,NA,NA,WALKER,0008-12-20,NA,CDF,5000,NA,G,Undetermined,0,LNU-6334,NA,Lake/Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,VALLECITO LIGHTNING COMPLEX,NA,NA,CDF,22829,NA,B,Lightning,0,MVU-8747,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,MILL,NA,NA,CDF,1641,NA,TG,Arson,0,BTU-8116,NA,Tehama,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BUCK,NA,NA,CDF,2681,NA,GB,Lightning,4,RRU-080142,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PONDEROSA,NA,0009-02-20,CDF,27676,NA,TG,Lightning,133,TGU-6696,NA,Tehama/Shasta,NA,NA,NA,NA,6,0,0
2012,NA,NA,NA,VISTA,NA,NA,CDF,500,NA,G,Equipment use,0,RRU-82306,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SIXTEEN COMPLEX,0009-04-20,0009-11-20,CDF,19000,NA,TGB,Undetermined,0,LNU-7072,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SCOTTS,0009-07-20,NA,CDF,4517,NA,B,Campfire,0,MEU-6376,NA,Lake,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SHOCKEY,NA,NA,CDF,2555,NA,B,Undetermined,39,MVU-010383,NA,San Diego,NA,NA,NA,NA,2,0,0
2012,NA,NA,NA,RANGE,NA,NA,CDF,351,NA,GB,Misc,3,RRU-96791,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,TWENTY NINE,NA,NA,CDF,300,NA,BT,Electrical power,8,LNU-008431,NA,Lake,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GEORGE,0006-01-20,NA,USFS,NA,1707,TB,Unidentified,0,SQF-1384,NA,Tulare,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,OZENA,NA,NA,USFS,NA,361,B,Unidentified,0,LPE-1439,NA,Ventura,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GULCH,NA,NA,USFS,NA,385,BG,Human,1,SQF-001644,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,HILL,NA,NA,USFS,NA,689,B,UL,0,LPF-1505,NA,Ventura,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,FLAT,0007-11-20,NA,USFS,NA,1688,TG,Unidentified,0,SHF-2290,NA,Trinity,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,MILL,0007-07-20,NA,USFS,NA,29502,TB,Unidentified,5,MNF-1109,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SPANISH,NA,NA,USFS,NA,1169,GB,"NA",0,NOD-3016,NA,Lassen,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WOODS CREEK,NA,NA,USFS,NA,325,T,Lightning,0,KNP-0072,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PEAK,NA,0008-02-20,USFS,NA,800,TB,Unidentified,0,PNF-00998,NA,Plumas,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SALT CREEK,0008-01-20,0008-04-20,USFS,NA,980,TBG,Unidentified,1,SHF-2521,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,DILLON,0008-03-20,0008-07-20,USFS,NA,318,T,Human,0,KNF-5426,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,LAKE COMPLEX,0008-05-20,0008-09-20,USFS,NA,1668,TGB,Lightning,0,MDF-0429,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PIUTE COMPLEX,0008-04-20,0008-11-20,USFS,NA,1783,TGB,Lightning,0,SQF-2476,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BEAR,0008-05-20,0008-12-20,USFS,NA,835,TB,Lightning,0,SNF-1940,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,INDIAN,0008-08-20,NA,USFS,NA,12574,TGB,Lightning,0,OVD-942,NA,Mono,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,READING,NA,NA,NPS,NA,28079,T,Lightning,0,LNP-3115,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,NELSON (W-1),NA,NA,NPS,NA,3661,GB,Lightning,0,NOD-3596,NA,Modoc,NA,NA,NA,BLM,0,0,0
2012,NA,NA,NA,BAGLEY COMPLEX,NA,NA,NPS,NA,1000,T,Lightning,0,SHF-2735,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,JAWBONE COMPLEX,0008-10-20,NA,NPS,NA,1218,TB,Lightning,19,CDD-11542,NA,Kern,NA,NA,NA,BLM,9,0,0
2012,NA,NA,NA,ANTELOPE,NA,NA,NPS,NA,650,TG,Lightning,0,MDF-521,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BARRYPOINT (CA LAND),0008-06-20,NA,USFS,NA,38394,T,Lightning,3,FWF-120680,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RUSH,0008-12-20,NA,NPS,NA,271911,GB,Lightning,0,NOD-3490,NA,Lassen,NA,NA,NA,BLM,1,0,0
2012,NA,NA,NA,RAMSEY,0008-11-20,NA,USFS,NA,1137,T,Campfire,0,STF-2954,NA,Calaveras,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CHIPS,NA,NA,USFS,NA,75217,TBG,Unidentified,9,PNF-1001,NA,Plumas/Lassen,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,FORT COMPLEX,0008-05-20,0009-10-20,USFS,NA,23653,TB,Lightning,0,KNF-5659,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WILLIAMS,0009-02-20,0009-11-20,USFS,NA,4192,B,Unidentified,0,ANF-4803,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,STAFFORD,0009-05-20,NA,USFS,NA,4407,T,Unidentified,0,SHF-2894,NA,Trinity,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WARD,0009-11-20,NA,USFS,NA,550,T,Unidentified,0,SHF-2922,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BAGLEY,NA,NA,USFS,NA,46011,T,Lightning,0,SHF-2744,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,NORTH PASS,NA,NA,USFS,NA,41983,T,Lightning,26,MNF-1446,NA,Mendocino,NA,NA,NA,NA,4,0,0
2012,NA,NA,NA,LIKELY,0009-05-20,NA,USFS,NA,9838,GTB,Human,0,NOD-3916,NA,Lassen,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SOUTH COMPLEX,0008-10-20,NA,USFS,NA,453,B,Lightning,0,DVP-11569,NA,Inyo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,DEVORE,0011-05-20,0011-06-20,USFS,NA,335,GB,Unidentified,1,BDF-16430,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CASCADE,NA,NA,NPS,NA,1705,T,Lightning,0,YNP-1473,NA,Mariposa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,BECKS,NA,NA,CDF,335,NA,B,Debris Burning,0,LNU-477,NA,Lake,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,RIVER,NA,NA,CDF,407,NA,BG,Vehicle,0,BDU-2372,NA,Inyo,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,JURUPA,NA,0003-02-20,CDF,300,NA,T,Undetermined,0,RRU-22083,NA,Riverside,NA,NA,NA,NA,2,0,0
2013,NA,NA,NA,PANTHER,0005-01-20,0005-09-20,CDF,6896,NA,TB,Human,0,BTU-5648,NA,Tehama,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SUMMIT,0005-01-20,0005-04-20,CDF,2956,NA,BG,Undetermined,2,RRU-44298,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SPRINGS,0005-02-20,0005-09-20,CC,NA,24251,BG,Unidentified,10,VNC-12193,NA,Ventura,NA,NA,NA,NA,12,0,0
2013,NA,NA,NA,TRES PINOS,0005-03-20,0005-04-20,CDF,354,NA,G,Equipment use,0,BEU-2109,NA,San Benito,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FOSTER,0005-03-20,0005-05-20,CDF,300,NA,T,Debris Burning,0,MEU-3381,NA,Mendocino,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GORGONIO,0005-04-20,0005-04-20,CDF,650,NA,BG,Undetermined,0,RRU-45459,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,LAKE,NA,NA,CC,NA,712,BG,Human,0,LAC-118144,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FELIPE,NA,NA,CDF,2650,NA,BG,Human,0,MVU-10345,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,RIVER,NA,NA,CDF,450,NA,BG,Human,0,MMU-8520,NA,Merced,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GENERAL,NA,NA,CDF,2500,NA,B,Human,0,MVU-11025,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SHELTON,NA,NA,CDF,303,NA,G,Equipment use,0,TCU-4607,NA,San Joaquin,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,ROLLING,NA,NA,CDF,480,NA,G,Vehicle,1,MMU-9861,NA,Madera,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,MILL,NA,0007-02-20,CDF,534,NA,BG,Human,0,BDU-7912,NA,San Bernardino,NA,NA,NA,NA,3,0,0
2013,NA,NA,NA,KIRKER,0007-01-20,0007-02-20,CDF,492,NA,TG,Electrical power,2,SCU-3899,NA,Contra Costa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FOX,0007-03-20,0007-07-20,CDF,502,NA,G,Lightning,0,LMU-2700,NA,Modoc,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CHARIOT,0007-06-20,NA,CDF,7055,NA,TB,Undetermined,149,MVU-14084,NA,San Diego,NA,NA,NA,NA,9,0,0
2013,NA,NA,NA,MOUNTAIN,NA,NA,CDF,27531,NA,TB,Electrical power,23,RRU-71832,NA,Riverside,NA,NA,NA,NA,1,0,0
2013,NA,NA,NA,RANCHO,NA,NA,CC,NA,500,BG,Undetermined,0,KRN-1323633,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,WATER,NA,NA,CC,NA,612,W,Human,0,KRN-1324091,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SILVER,0008-07-20,NA,CDF,20292,NA,B,Undetermined,48,RRU-79781,NA,Riverside,NA,NA,NA,NA,8,0,0
2013,NA,NA,NA,SWEDES,NA,NA,CDF,2264,NA,BG,Equipment use,8,BTU-10969,NA,Butte,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,DEER,NA,NA,CDF,11429,NA,BG,Electrical power,0,TGU-6768,NA,Tehama,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,MORGAN,0009-08-20,NA,CDF,3100,NA,G,Human,0,SCU-5452,NA,Contra Costa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CLOVER,0009-09-20,NA,CDF,8073,NA,B,Undetermined,196,SHU-8265,NA,Shasta,NA,NA,NA,NA,15,0,1
2013,NA,NA,NA,PUTAH,0010-03-20,0010-04-20,CDF,376,NA,G,Undetermined,0,LNU-8566,NA,Napa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SUMMIT,0010-04-20,0010-05-20,CDF,305,NA,BG,Misc,54,BTU-13464,NA,Butte,NA,NA,NA,NA,6,0,0
2013,NA,NA,NA,MCCABE,NA,NA,CDF,3505,NA,G,Electrical power,1,LNU-10188,NA,Sonoma,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GRAND,NA,NA,USFS,NA,4346,BT,Unidentified,0,LPF-1281,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,WHITE,NA,0006-05-20,USFS,NA,1984,BG,Human,0,LPF-1473,NA,Santa Barbara,NA,NA,NA,NA,1,0,0
2013,NA,NA,NA,POWERHOUSE,NA,0006-10-20,USFS,NA,30274,BT,Unidentified,58,ANF-2297,NA,Los Angeles,NA,NA,NA,NA,4,0,0
2013,NA,NA,NA,BRANCH,0006-01-20,0006-04-20,USFS,NA,486,BG,Unidentified,0,LPF-1535,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,HATHAWAY,0006-09-20,NA,USFS,NA,3870,B,Unidentified,1,BDF-8526,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CARSTENS,NA,NA,USFS,NA,1708,T,Human,0,SNF-1216,NA,Mariposa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,KYBURZ,0007-08-20,0007-11-20,USFS,NA,572,TB,Human,2,ENF-16230,NA,El Dorado,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,ASPEN,NA,0009-08-20,USFS,NA,22992,TB,Lightning,0,SNF-1732,NA,Fresno,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,DANCE,NA,0008-02-20,USFS,NA,577,TB,Unidentified,3,SRF-1373,NA,Humboldt,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FORKS COMPLEX,NA,0010-01-20,USFS,NA,37246,TB,Human,0,KNF-5949,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FALLS,0008-05-20,0008-09-20,USFS,NA,1383,BG,Unidentified,0,CNF-2512,NA,Riverside,NA,NA,NA,NA,2,0,0
2013,NA,NA,NA,POWER,0008-05-20,NA,USFS,NA,1070,B,Unidentified,0,STF-2613,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CORRAL COMPLEX,0008-10-20,0010-02-20,USFS,NA,12503,TB,Lightning,0,SRF-1486,NA,Humboldt,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,AMERICAN,0008-11-20,NA,USFS,NA,27440,T,Unidentified,5,TNF-1562,NA,Placer,NA,NA,NA,NA,2,0,0
2013,NA,NA,NA,RIM,NA,NA,USFS,NA,257314,TB,Unidentified,112,STF-2857,NA,Tuolumne,NA,NA,NA,NA,7,0,0
2013,NA,NA,NA,SHIRLEY COMPLEX,NA,NA,USFS,NA,794,T,Lightning,0,SQF-3229,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,HOUGH COMPLEX,NA,NA,USFS,NA,513,TB,Lightning,0,PNF-1324,NA,Plumas,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GOBBLERS,NA,NA,USFS,NA,413,TG,Lightning,0,BDF-11417,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,MISSION,NA,NA,USFS,NA,4500,BG,Human,0,FHL-2679,NA,Monterey,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FISH,NA,0009-05-20,USFS,NA,2060,T,Lightning,0,SQF-3295,NA,Tulare,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,WINDY PEAK,NA,NA,USFS,NA,681,TB,Lightning,0,KNP-113,NA,Fresno,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,DELUZ,0010-05-20,0010-09-20,MIL,NA,2236,BG,Unidentified,0,MCP-3197,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,HIGHGLADE,NA,NA,USFS,NA,305,B,Unidentified,0,MNF-1729,NA,Lake,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,PFEIFFER,NA,NA,USFS,NA,917,B,Unidentified,38,LPF-3810,NA,Monterey,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,RED,0001-04-20,0001-12-20,CDF,333,NA,TB,Debris Burning,0,HUU-81,NA,Humboldt,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,PIERCE,NA,NA,Local,NA,350,BG,Arson,0,RRU-27677,NA,Riverside,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BERNARDO,NA,NA,Local,NA,1548,BG,Equipment Use,0,MVU-10055,NA,San Diego,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,SAN DIEGO COMPLEX,NA,NA,CDF,2438,NA,B,Undetermined,48,MVU-10242,NA,San Diego,NA,NA,NA,NA,5,0,0
2014,NA,NA,NA,HUNTER,NA,0006-04-20,CDF,677,NA,B,Undetermined,3,MMU-8974,NA,Mariposa,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,59,0006-04-20,0006-09-20,CDF,402,NA,G,Vehicle,0,TCU-4987,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,GUN CLUB,NA,NA,CDF,400,NA,G,Debris Burning,0,MMU-10597,NA,Merced,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BUTTS,0007-01-20,0007-10-20,CDF,4300,NA,G,Equipment Use,9,LNU-5333,NA,Napa,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,MONTICELLO,0007-04-20,NA,CDF,6488,NA,G,Human,0,LNU-5465,NA,Yolo,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BULLY,0007-11-20,NA,CDF,12661,NA,G,Vehicle,18,SHU-6248,NA,Shasta,NA,NA,NA,NA,1,0,1
2014,NA,NA,NA,GUN CLUB,NA,0008-02-20,CDF,422,NA,G,Human,0,MMU-12965,NA,Merced,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,SAND,NA,0008-03-20,CDF,4240,NA,TB,Vehicle,47,AEU-18237,NA,El Dorado,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,KELLEY,NA,NA,CDF,1000,NA,GW,Undetermined,0,MMU-13131,NA,Merced,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,WEB,NA,NA,CDF,378,NA,TB,Equipment Use,0,BTU-10700,NA,Butte,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,DAY,NA,NA,CDF,13153,NA,TB,Lightning,10,LMU-3472,NA,Modoc,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,LODGE COMPLEX,NA,NA,CDF,12535,NA,TB,Lightning,0,MEU-7202,NA,Mendocino,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,THIRTY ONE 2,0008-09-20,0008-09-20,CDF,370,NA,G,Vehicle,0,LNU-6737,NA,Yolo,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,JUNCTION,NA,NA,CDF,612,NA,B,Undetermined,47,MMU-14633,NA,Madera,NA,NA,NA,NA,6,0,0
2014,NA,NA,NA,OREGON,NA,NA,CDF,461,NA,BG,Vehicle,1,SHU-7763,NA,Trinity,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,GULCH,0009-10-20,NA,CDF,1300,NA,B,Vehicle,4,SHU-8322,NA,Shasta,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BLACK,NA,NA,CDF,403,NA,B,Equipment Use,11,MEU-8882,NA,Mendocino,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,COURTNEY,NA,NA,CDF,320,NA,B,Undetermined,49,MMU-16429,NA,Madera,NA,NA,NA,NA,7,0,0
2014,NA,NA,NA,NELSON,NA,NA,CDF,500,NA,G,Electrical power,0,BTU-13428,NA,Butte,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,APPLEGATE,0010-08-20,NA,CDF,459,NA,TB,Undetermined,10,NEU-23454,NA,Placer,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,CAMPBELL,0001-02-20,0001-10-20,USFS,NA,865,TB,Human,0,LNF-27,NA,Tehama,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,SODA,NA,NA,USFS,NA,1612,TB,Undetermined,0,SQF-120,NA,Tulare,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,COLBY,NA,NA,USFS,NA,1952,BG,Undetermined,15,ANF-231,NA,Los Angeles,NA,NA,NA,NA,8,0,0
2014,NA,NA,NA,ETIWANDA,NA,0005-01-20,USFS,NA,2200,BG,Human,0,BDF-6646,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,MIGUELITO,NA,NA,Local,NA,632,B,Undetermined,0,SBC-5573,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,POINSETTIA,NA,NA,Local,NA,600,B,Undetermined,28,CBD-3777,NA,San Diego,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BASILONE COMPLEX,NA,NA,MIL,NA,21240,BG,Undetermined,0,MCP-1363,NA,San Diego,NA,NA,NA,NA,1,0,0
2014,NA,NA,NA,SHIRLEY,NA,NA,USFS,NA,2545,TG,Undetermined,4,SQF-1850,NA,Kern,NA,NA,NA,NA,0,0,0
