Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2011,WELLS,NA,NPS,NA,NA,8/28/2011,8/30/2011,NA,1784,BG,Lightning,0,CDD-012657,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2011,FIGUEROA,NA,USFS,NA,NA,9/3/2011,9/12/2011,NA,698,BG,Equipment Use,0,LPF-002238,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2011,WILLOWS,NA,USFS,NA,NA,9/4/2011,9/12/2011,NA,310,B,Arson,0,SQF-003282,NA,Tulare,NA,NA,NA,NA,0,0,0
2011,WAGON WHEEL,NA,USFS,NA,NA,9/5/2011,9/8/2011,NA,500,G,Misc,0,LAC-11215258,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2011,LONG,NA,USFS,NA,NA,9/12/2011,11/11/2011,NA,483,T,Lightning,8,ENF-021563,NA,El Dorado,NA,NA,NA,NA,0,0,0
2011,TAMARACK,NA,NPS,NA,NA,9/13/2011,10/17/2011,NA,1015,B,Lightning,0,YNP-0003619,NA,Mariposa,NA,NA,NA,NA,0,0,0
2011,BURST COMPLEX,NA,USFS,NA,NA,9/15/2011,9/15/2011,NA,508,T,Lightning,0,STF-3013,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2011,MIN,NA,USFS,NA,NA,9/17/2011,9/30/2011,NA,634,B,Campfire,0,ANF-0004969,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2011,RUTH,NA,USFS,NA,NA,9/23/2011,11/15/2011,NA,1460,T,Debris Burning,0,SRF-0001848,NA,Trinity,NA,NA,NA,NA,0,0,0
2011,WINDY POINT,NA,USFS,NA,NA,9/25/2011,10/3/2011,NA,541,G,Misc,0,BDF-013860,NA,Riverside,NA,NA,NA,NA,0,0,0
2011,SALT,NA,USFS,NA,NA,12/1/2011,1/4/2011,NA,342,G,Equipment Use,0,ENF-0038070,NA,El Dorado,NA,NA,NA,NA,0,0,0
2012,RIVER,NA,CDF,NA,NA,5/18/2012,5/22/2012,320,NA,G,Undetermined,0,MMU-7830,NA,Mariposa,NA,NA,NA,NA,0,0,0
2012,BANNER 4,NA,CDF,NA,NA,5/24/2012,5/29/2012,5320,NA,G,Undetermined,0,MVU-005400,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,BILLY,NA,CDF,NA,NA,5/31/2012,5/31/2012,434,NA,G,Electrical power,0,MMU-008599,NA,Merced,NA,NA,NA,NA,0,0,0
2012,5 MILE,NA,CDF,NA,NA,6/8/2012,6/9/2012,525,NA,GB,Equipment use,0,LAC-134232,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2012,GAINES,NA,CDF,NA,NA,6/12/2012,6/14/2012,1700,NA,G,Electrical power,0,MMU-009308,NA,Mariposa,NA,NA,NA,NA,0,0,0
2012,LASSEN,NA,CDF,NA,NA,6/12/2012,6/13/2012,418,NA,G,Undetermined,0,FKU-7091,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,HIGHLAND,NA,CDF,NA,NA,6/16/2012,6/18/2012,2171,NA,BG,Undetermined,0,RRU-059216,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,VIEW,NA,CDF,NA,NA,6/17/2012,6/18/2012,375,NA,B,Electrical power,0,RRU-059775,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,OLD 2,NA,CDF,NA,NA,6/17/2012,6/20/2012,995,NA,B,Undetermined,2,MVU-6329,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,DALE,NA,CDF,NA,NA,7/5/2012,7/7/2012,1083,NA,GB,Undetermined,2,SHU-005135,NA,Shasta,NA,NA,NA,NA,5,0,0
2012,FISH,NA,CDF,NA,NA,7/7/2012,7/9/2012,1103,NA,B,Undetermined,0,BDU-7678,NA,Inyo,NA,NA,NA,NA,0,0,0
2012,SITES,NA,CDF,NA,NA,7/8/2012,7/9/2012,365,NA,G,Undetermined,0,LNU-5038,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,GRAPEVINE,NA,CDF,NA,NA,7/8/2012,7/12/2012,1870,NA,B,Undetermined,0,LNU-5039,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,RAIL,NA,CDF,NA,NA,7/9/2012,7/12/2012,1870,NA,B,Undetermined,0,LNU-5056,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,TURKEY,NA,CDF,NA,NA,7/9/2012,7/10/2012,2529,NA,TG,Equipment use,0,BEU-3109,NA,Monterey,NA,NA,NA,NA,0,0,0
2012,SEVEN,NA,CDF,NA,NA,7/10/2012,7/11/2012,840,NA,B,Undetermined,1,TCU-6227,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2012,ROBBERS,NA,CDF,NA,NA,7/11/2012,7/21/2012,2650,NA,BT,Arson,8,NEU-15060,NA,Placer,NA,NA,NA,NA,0,0,0
2012,CALF,NA,CDF,NA,NA,7/16/2012,7/18/2012,640,NA,B,Equipment use,0,SLU-5716,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2012,SAND,NA,CDF,NA,NA,7/17/2012,7/19/2012,1428,NA,GB,Equipment use,1,KRN-22306,NA,Kern,NA,NA,NA,NA,0,0,0
2012,FOREST,NA,CDF,NA,NA,7/21/2012,7/24/2012,520,NA,G,Equipment use,0,LNU-5495,NA,Yolo,NA,NA,NA,NA,0,0,0
2012,PASKENTA,NA,CDF,NA,NA,7/25/2012,7/25/2012,300,NA,GB,Vehicle,0,TGU-5964,NA,Tehama,NA,NA,NA,NA,0,0,0
2012,GRAPE,NA,CDF,NA,NA,7/28/2012,7/29/2012,370,NA,G,Undetermined,0,KRN-22306,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NORTH,NA,CDF,NA,NA,7/25/2012,7/30/2012,383,NA,B,Undetermined,0,MEU-5115,NA,Mendocino,NA,NA,NA,NA,0,0,0
2012,VOLCANO,NA,CDF,NA,NA,8/1/2012,8/5/2012,356,NA,GB,Equipment use,1,RRU-7075254,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,RUSHMORE,NA,CDF,NA,NA,8/4/2012,8/4/2012,1000,NA,G,Undetermined,0,RRU-76402,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,CHIHUAHUA 2,NA,CDF,NA,NA,8/9/2012,8/12/2012,2006,NA,B,Lightning,0,MVU-8547,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,WYE,NA,CDF,NA,NA,8/12/2012,8/18/2012,2934,NA,B,Undetermined,3,LNU-6335,NA,Lake/Colusa,NA,NA,NA,NA,2,0,0
2012,WALKER,NA,CDF,NA,NA,8/12/2012,8/14/2012,5000,NA,G,Undetermined,0,LNU-6334,NA,Lake/Colusa,NA,NA,NA,NA,0,0,0
2012,VALLECITO LIGHTNING COMPLEX,NA,CDF,NA,NA,8/13/2012,8/20/2012,22829,NA,B,Lightning,0,MVU-8747,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,MILL,NA,CDF,NA,NA,8/13/2012,8/23/2012,1641,NA,TG,Arson,0,BTU-8116,NA,Tehama,NA,NA,NA,NA,0,0,0
2012,BUCK,NA,CDF,NA,NA,8/14/2012,8/18/2012,2681,NA,GB,Lightning,4,RRU-080142,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,PONDEROSA,NA,CDF,NA,NA,8/18/2012,9/2/2012,27676,NA,TG,Lightning,133,TGU-6696,NA,Tehama/Shasta,NA,NA,NA,NA,6,0,0
2012,VISTA,NA,CDF,NA,NA,8/20/2012,8/21/2012,500,NA,G,Equipment use,0,RRU-82306,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,SIXTEEN COMPLEX,NA,CDF,NA,NA,9/4/2012,9/11/2012,19000,NA,TGB,Undetermined,0,LNU-7072,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,SCOTTS,NA,CDF,NA,NA,9/7/2012,9/14/2012,4517,NA,B,Campfire,0,MEU-6376,NA,Lake,NA,NA,NA,NA,0,0,0
2012,SHOCKEY,NA,CDF,NA,NA,9/23/2012,9/27/2012,2555,NA,B,Undetermined,39,MVU-010383,NA,San Diego,NA,NA,NA,NA,2,0,0
2012,RANGE,NA,CDF,NA,NA,9/29/2012,10/1/9012,351,NA,GB,Misc,3,RRU-96791,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,TWENTY NINE,NA,CDF,NA,NA,10/18/2012,10/21/2012,300,NA,BT,Electrical power,8,LNU-008431,NA,Lake,NA,NA,NA,NA,0,0,0
2012,GEORGE,NA,USFS,NA,NA,6/1/2012,6/15/2012,NA,1707,TB,Unidentified,0,SQF-1384,NA,Tulare,NA,NA,NA,NA,0,0,0
2012,OZENA,NA,USFS,NA,NA,6/16/2012,6/17/2012,NA,361,B,Unidentified,0,LPE-1439,NA,Ventura,NA,NA,NA,NA,0,0,0
2012,GULCH,NA,USFS,NA,NA,6/19/2012,6/21/2012,NA,385,BG,Human,1,SQF-001644,NA,Kern,NA,NA,NA,NA,0,0,0
2012,HILL,NA,USFS,NA,NA,6/23/2012,6/27/2012,NA,689,B,UL,0,LPF-1505,NA,Ventura,NA,NA,NA,NA,0,0,0
2012,FLAT,NA,USFS,NA,NA,7/11/2012,7/17/2012,NA,1688,TG,Unidentified,0,SHF-2290,NA,Trinity,NA,NA,NA,NA,0,0,0
2012,MILL,NA,USFS,NA,NA,7/7/2012,7/18/2012,NA,29502,TB,Unidentified,5,MNF-1109,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,SPANISH,NA,USFS,NA,NA,7/18/2012,7/21/2012,NA,1169,GB,NA,0,NOD-3016,NA,Lassen,NA,NA,NA,NA,0,0,0
2012,WOODS CREEK,NA,USFS,NA,NA,7/15/2012,7/21/2012,NA,325,T,Lightning,0,KNP-0072,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,PEAK,NA,USFS,NA,NA,7/29/2012,8/2/2012,NA,800,TB,Unidentified,0,PNF-00998,NA,Plumas,NA,NA,NA,NA,0,0,0
2012,SALT CREEK,NA,USFS,NA,NA,8/1/2012,8/4/2012,NA,980,TBG,Unidentified,1,SHF-2521,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,DILLON,NA,USFS,NA,NA,8/3/2012,8/7/2012,NA,318,T,Human,0,KNF-5426,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2012,LAKE COMPLEX,NA,USFS,NA,NA,8/5/2012,8/9/2012,NA,1668,TGB,Lightning,0,MDF-0429,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,PIUTE COMPLEX,NA,USFS,NA,NA,8/4/2012,8/11/2012,NA,1783,TGB,Lightning,0,SQF-2476,NA,Kern,NA,NA,NA,NA,0,0,0
2012,BEAR,NA,USFS,NA,NA,8/5/2012,8/12/2012,NA,835,TB,Lightning,0,SNF-1940,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,INDIAN,NA,USFS,NA,NA,8/8/2012,8/15/2012,NA,12574,TGB,Lightning,0,OVD-942,NA,Mono,NA,NA,NA,NA,0,0,0
2012,READING,NA,NPS,NA,NA,7/23/2012,8/21/2012,NA,28079,T,Lightning,0,LNP-3115,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NELSON (W-1),NA,NPS,NA,NA,8/17/2012,8/21/2012,NA,3661,GB,Lightning,0,NOD-3596,NA,Modoc,NA,NA,NA,BLM,0,0,0
2012,BAGLEY COMPLEX,NA,NPS,NA,NA,8/18/2012,8/22/2012,NA,1000,T,Lightning,0,SHF-2735,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,JAWBONE COMPLEX,NA,NPS,NA,NA,8/10/2012,8/22/2012,NA,1218,TB,Lightning,19,CDD-11542,NA,Kern,NA,NA,NA,BLM,9,0,0
2012,ANTELOPE,NA,NPS,NA,NA,8/21/2012,8/25/2012,NA,650,TG,Lightning,0,MDF-521,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,BARRYPOINT (CA LAND),NA,USFS,NA,NA,8/6/2012,8/28/2012,NA,38394,T,Lightning,3,FWF-120680,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,RUSH,NA,NPS,NA,NA,8/12/2012,8/31/2012,NA,271911,GB,Lightning,0,NOD-3490,NA,Lassen,NA,NA,NA,BLM,1,0,0
2012,RAMSEY,NA,USFS,NA,NA,8/11/2012,8/31/2012,NA,1137,T,Campfire,0,STF-2954,NA,Calaveras,NA,NA,NA,NA,0,0,0
2012,CHIPS,NA,USFS,NA,NA,7/29/2012,8/31/2012,NA,75217,TBG,Unidentified,9,PNF-1001,NA,Plumas/Lassen,NA,NA,NA,NA,0,0,0
2012,FORT COMPLEX,NA,USFS,NA,NA,8/5/2012,9/10/2012,NA,23653,TB,Lightning,0,KNF-5659,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2012,WILLIAMS,NA,USFS,NA,NA,9/2/2012,9/11/2012,NA,4192,B,Unidentified,0,ANF-4803,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2012,STAFFORD,NA,USFS,NA,NA,9/5/2012,9/13/2012,NA,4407,T,Unidentified,0,SHF-2894,NA,Trinity,NA,NA,NA,NA,0,0,0
2012,WARD,NA,USFS,NA,NA,9/11/2012,9/14/2012,NA,550,T,Unidentified,0,SHF-2922,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,BAGLEY,NA,USFS,NA,NA,8/18/2012,9/15/2012,NA,46011,T,Lightning,0,SHF-2744,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NORTH PASS,NA,USFS,NA,NA,8/18/2012,9/16/2012,NA,41983,T,Lightning,26,MNF-1446,NA,Mendocino,NA,NA,NA,NA,4,0,0
2012,LIKELY,NA,USFS,NA,NA,9/5/2012,9/14/2012,NA,9838,GTB,Human,0,NOD-3916,NA,Lassen,NA,NA,NA,NA,0,0,0
2012,SOUTH COMPLEX,NA,USFS,NA,NA,8/10/2012,10/16/2012,NA,453,B,Lightning,0,DVP-11569,NA,Inyo,NA,NA,NA,NA,0,0,0
2012,DEVORE,NA,USFS,NA,NA,11/5/2012,11/6/2012,NA,335,GB,Unidentified,1,BDF-16430,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2012,CASCADE,NA,NPS,NA,NA,6/16/2012,11/26/2012,NA,1705,T,Lightning,0,YNP-1473,NA,Mariposa,NA,NA,NA,NA,0,0,0
2013,BECKS,NA,CDF,NA,NA,1/22/2013,1/23/2013,335,NA,B,Debris Burning,0,LNU-477,NA,Lake,NA,NA,NA,NA,0,0,0
2013,RIVER,NA,CDF,NA,NA,2/24/2013,2/28/2013,407,NA,BG,Vehicle,0,BDU-2372,NA,Inyo,NA,NA,NA,NA,0,0,0
2013,JURUPA,NA,CDF,NA,NA,2/28/2013,3/2/2013,300,NA,T,Undetermined,0,RRU-22083,NA,Riverside,NA,NA,NA,NA,2,0,0
2013,PANTHER,NA,CDF,NA,NA,5/1/2013,5/9/2013,6896,NA,TB,Human,0,BTU-5648,NA,Tehama,NA,NA,NA,NA,0,0,0
2013,SUMMIT,NA,CDF,NA,NA,5/1/2013,5/4/2013,2956,NA,BG,Undetermined,2,RRU-44298,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,SPRINGS,NA,CC,NA,NA,5/2/2013,5/9/2013,NA,24251,BG,Unidentified,10,VNC-12193,NA,Ventura,NA,NA,NA,NA,12,0,0
2013,TRES PINOS,NA,CDF,NA,NA,5/3/2013,5/4/2013,354,NA,G,Equipment use,0,BEU-2109,NA,San Benito,NA,NA,NA,NA,0,0,0
2013,FOSTER,NA,CDF,NA,NA,5/3/2013,5/5/2013,300,NA,T,Debris Burning,0,MEU-3381,NA,Mendocino,NA,NA,NA,NA,0,0,0
2013,GORGONIO,NA,CDF,NA,NA,5/4/2013,5/4/2013,650,NA,BG,Undetermined,0,RRU-45459,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,LAKE,NA,CC,NA,NA,5/17/2013,5/20/2013,NA,712,BG,Human,0,LAC-118144,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2013,FELIPE,NA,CDF,NA,NA,5/23/2013,5/29/2013,2650,NA,BG,Human,0,MVU-10345,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,RIVER,NA,CDF,NA,NA,5/26/2013,5/27/2013,450,NA,BG,Human,0,MMU-8520,NA,Merced,NA,NA,NA,NA,0,0,0
2013,GENERAL,NA,CDF,NA,NA,5/26/2013,5/31/2013,2500,NA,B,Human,0,MVU-11025,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,SHELTON,NA,CDF,NA,NA,5/30/2013,5/30/2013,303,NA,G,Equipment use,0,TCU-4607,NA,San Joaquin,NA,NA,NA,NA,0,0,0
2013,ROLLING,NA,CDF,NA,NA,6/16/2013,6/15/2013,480,NA,G,Vehicle,1,MMU-9861,NA,Madera,NA,NA,NA,NA,0,0,0
2013,MILL,NA,CDF,NA,NA,6/28/2013,7/2/2013,534,NA,BG,Human,0,BDU-7912,NA,San Bernardino,NA,NA,NA,NA,3,0,0
2013,KIRKER,NA,CDF,NA,NA,7/1/2013,7/2/2013,492,NA,TG,Electrical power,2,SCU-3899,NA,Contra Costa,NA,NA,NA,NA,0,0,0
2013,FOX,NA,CDF,NA,NA,7/3/2013,7/7/2013,502,NA,G,Lightning,0,LMU-2700,NA,Modoc,NA,NA,NA,NA,0,0,0
2013,CHARIOT,NA,CDF,NA,NA,7/6/2013,7/15/2013,7055,NA,TB,Undetermined,149,MVU-14084,NA,San Diego,NA,NA,NA,NA,9,0,0
2013,MOUNTAIN,NA,CDF,NA,NA,7/15/2013,7/31/2013,27531,NA,TB,Electrical power,23,RRU-71832,NA,Riverside,NA,NA,NA,NA,1,0,0
2013,RANCHO,NA,CC,NA,NA,7/19/2013,7/22/2013,NA,500,BG,Undetermined,0,KRN-1323633,NA,Kern,NA,NA,NA,NA,0,0,0
2013,WATER,NA,CC,NA,NA,7/23/2013,7/25/2013,NA,612,W,Human,0,KRN-1324091,NA,Kern,NA,NA,NA,NA,0,0,0
2013,SILVER,NA,CDF,NA,NA,8/7/2013,8/15/2013,20292,NA,B,Undetermined,48,RRU-79781,NA,Riverside,NA,NA,NA,NA,8,0,0
2013,SWEDES,NA,CDF,NA,NA,8/16/2013,8/22/2013,2264,NA,BG,Equipment use,8,BTU-10969,NA,Butte,NA,NA,NA,NA,0,0,0
2013,DEER,NA,CDF,NA,NA,8/23/2013,8/26/2013,11429,NA,BG,Electrical power,0,TGU-6768,NA,Tehama,NA,NA,NA,NA,0,0,0
2013,MORGAN,NA,CDF,NA,NA,9/8/2013,9/14/2013,3100,NA,G,Human,0,SCU-5452,NA,Contra Costa,NA,NA,NA,NA,0,0,0
2013,CLOVER,NA,CDF,NA,NA,9/9/2013,9/15/2013,8073,NA,B,Undetermined,196,SHU-8265,NA,Shasta,NA,NA,NA,NA,15,0,1
2013,PUTAH,NA,CDF,NA,NA,10/3/2013,10/4/2013,376,NA,G,Undetermined,0,LNU-8566,NA,Napa,NA,NA,NA,NA,0,0,0
2013,SUMMIT,NA,CDF,NA,NA,10/4/2013,10/5/2013,305,NA,BG,Misc,54,BTU-13464,NA,Butte,NA,NA,NA,NA,6,0,0
2013,MCCABE,NA,CDF,NA,NA,11/22/2013,11/28/2013,3505,NA,G,Electrical power,1,LNU-10188,NA,Sonoma,NA,NA,NA,NA,0,0,0
2013,GRAND,NA,USFS,NA,NA,5/15/2013,5/22/2013,NA,4346,BT,Unidentified,0,LPF-1281,NA,Kern,NA,NA,NA,NA,0,0,0
2013,WHITE,NA,USFS,NA,NA,5/27/2013,6/5/2013,NA,1984,BG,Human,0,LPF-1473,NA,Santa Barbara,NA,NA,NA,NA,1,0,0
2013,POWERHOUSE,NA,USFS,NA,NA,5/30/2013,6/10/2013,NA,30274,BT,Unidentified,58,ANF-2297,NA,Los Angeles,NA,NA,NA,NA,4,0,0
2013,BRANCH,NA,USFS,NA,NA,6/1/2013,6/4/2013,NA,486,BG,Unidentified,0,LPF-1535,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2013,HATHAWAY,NA,USFS,NA,NA,6/9/2013,10/15/2013,NA,3870,B,Unidentified,1,BDF-8526,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,CARSTENS,NA,USFS,NA,NA,6/16/2013,6/26/2013,NA,1708,T,Human,0,SNF-1216,NA,Mariposa,NA,NA,NA,NA,0,0,0
2013,KYBURZ,NA,USFS,NA,NA,7/8/2013,7/11/2013,NA,572,TB,Human,2,ENF-16230,NA,El Dorado,NA,NA,NA,NA,0,0,0
2013,ASPEN,NA,USFS,NA,NA,7/22/2013,9/8/2013,NA,22992,TB,Lightning,0,SNF-1732,NA,Fresno,NA,NA,NA,NA,0,0,0
2013,DANCE,NA,USFS,NA,NA,7/29/2013,8/2/2013,NA,577,TB,Unidentified,3,SRF-1373,NA,Humboldt,NA,NA,NA,NA,0,0,0
2013,FORKS COMPLEX,NA,USFS,NA,NA,7/31/2013,10/1/2013,NA,37246,TB,Human,0,KNF-5949,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2013,FALLS,NA,USFS,NA,NA,8/5/2013,8/9/2013,NA,1383,BG,Unidentified,0,CNF-2512,NA,Riverside,NA,NA,NA,NA,2,0,0
2013,POWER,NA,USFS,NA,NA,8/5/2013,8/13/2013,NA,1070,B,Unidentified,0,STF-2613,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2013,CORRAL COMPLEX,NA,USFS,NA,NA,8/10/2013,10/2/2013,NA,12503,TB,Lightning,0,SRF-1486,NA,Humboldt,NA,NA,NA,NA,0,0,0
2013,AMERICAN,NA,USFS,NA,NA,8/11/2013,8/29/2013,NA,27440,T,Unidentified,5,TNF-1562,NA,Placer,NA,NA,NA,NA,2,0,0
2013,RIM,NA,USFS,NA,NA,8/17/2013,10/27/2013,NA,257314,TB,Unidentified,112,STF-2857,NA,Tuolumne,NA,NA,NA,NA,7,0,0
2013,SHIRLEY COMPLEX,NA,USFS,NA,NA,8/18/2013,8/22/2013,NA,794,T,Lightning,0,SQF-3229,NA,Kern,NA,NA,NA,NA,0,0,0
2013,HOUGH COMPLEX,NA,USFS,NA,NA,8/18/2013,8/24/2013,NA,513,TB,Lightning,0,PNF-1324,NA,Plumas,NA,NA,NA,NA,0,0,0
2013,GOBBLERS,NA,USFS,NA,NA,8/20/2013,8/30/2013,NA,413,TG,Lightning,0,BDF-11417,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2013,MISSION,NA,USFS,NA,NA,8/22/2013,8/25/2013,NA,4500,BG,Human,0,FHL-2679,NA,Monterey,NA,NA,NA,NA,0,0,0
2013,FISH,NA,USFS,NA,NA,8/23/2013,9/5/2013,NA,2060,T,Lightning,0,SQF-3295,NA,Tulare,NA,NA,NA,NA,0,0,0
2013,WINDY PEAK,NA,USFS,NA,NA,8/23/2013,10/20/2013,NA,681,TB,Lightning,0,KNP-113,NA,Fresno,NA,NA,NA,NA,0,0,0
2013,DELUZ,NA,MIL,NA,NA,10/5/2013,10/9/2013,NA,2236,BG,Unidentified,0,MCP-3197,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,HIGHGLADE,NA,USFS,NA,NA,11/23/2013,11/23/2013,NA,305,B,Unidentified,0,MNF-1729,NA,Lake,NA,NA,NA,NA,0,0,0
2013,PFEIFFER,NA,USFS,NA,NA,12/16/2013,12/16/2013,NA,917,B,Unidentified,38,LPF-3810,NA,Monterey,NA,NA,NA,NA,0,0,0
2014,RED,NA,CDF,NA,NA,1/4/2014,1/12/2014,333,NA,TB,Debris Burning,0,HUU-81,NA,Humboldt,NA,NA,NA,NA,0,0,0
2014,PIERCE,NA,Local,NA,NA,3/15/2014,3/16/2014,NA,350,BG,Arson,0,RRU-27677,NA,Riverside,NA,NA,NA,NA,0,0,0
2014,BERNARDO,NA,Local,NA,NA,5/13/2014,5/21/2014,NA,1548,BG,Equipment Use,0,MVU-10055,NA,San Diego,NA,NA,NA,NA,0,0,0
2014,SAN DIEGO COMPLEX,NA,CDF,NA,NA,5/14/2014,5/22/2014,2438,NA,B,Undetermined,48,MVU-10242,NA,San Diego,NA,NA,NA,NA,5,0,0
2014,HUNTER,NA,CDF,NA,NA,5/26/2014,6/4/2014,677,NA,B,Undetermined,3,MMU-8974,NA,Mariposa,NA,NA,NA,NA,0,0,0
2014,59,NA,CDF,NA,NA,6/4/2014,6/9/2014,402,NA,G,Vehicle,0,TCU-4987,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2014,GUN CLUB,NA,CDF,NA,NA,6/19/2014,6/19/2014,400,NA,G,Debris Burning,0,MMU-10597,NA,Merced,NA,NA,NA,NA,0,0,0
2014,BUTTS,NA,CDF,NA,NA,7/1/2014,7/10/2014,4300,NA,G,Equipment Use,9,LNU-5333,NA,Napa,NA,NA,NA,NA,0,0,0
2014,MONTICELLO,NA,CDF,NA,NA,7/4/2014,7/13/2014,6488,NA,G,Human,0,LNU-5465,NA,Yolo,NA,NA,NA,NA,0,0,0
2014,BULLY,NA,CDF,NA,NA,7/11/2014,7/23/2014,12661,NA,G,Vehicle,18,SHU-6248,NA,Shasta,NA,NA,NA,NA,1,0,1
2014,GUN CLUB,NA,CDF,NA,NA,7/24/2014,8/2/2014,422,NA,G,Human,0,MMU-12965,NA,Merced,NA,NA,NA,NA,0,0,0
2014,SAND,NA,CDF,NA,NA,7/25/2014,8/3/2014,4240,NA,TB,Vehicle,47,AEU-18237,NA,El Dorado,NA,NA,NA,NA,0,0,0
2014,KELLEY,NA,CDF,NA,NA,7/26/2014,7/26/2014,1000,NA,GW,Undetermined,0,MMU-13131,NA,Merced,NA,NA,NA,NA,0,0,0
2014,WEB,NA,CDF,NA,NA,7/29/2014,8/27/2014,378,NA,TB,Equipment Use,0,BTU-10700,NA,Butte,NA,NA,NA,NA,0,0,0
2014,DAY,NA,CDF,NA,NA,7/30/2014,8/13/2014,13153,NA,TB,Lightning,10,LMU-3472,NA,Modoc,NA,NA,NA,NA,0,0,0
2014,LODGE COMPLEX,NA,CDF,NA,NA,7/30/2014,9/21/2014,12535,NA,TB,Lightning,0,MEU-7202,NA,Mendocino,NA,NA,NA,NA,0,0,0
2014,THIRTY ONE 2,NA,CDF,NA,NA,8/9/2014,8/9/2014,370,NA,G,Vehicle,0,LNU-6737,NA,Yolo,NA,NA,NA,NA,0,0,0
2014,JUNCTION,NA,CDF,NA,NA,8/18/2014,8/25/2014,612,NA,B,Undetermined,47,MMU-14633,NA,Madera,NA,NA,NA,NA,6,0,0
2014,OREGON,NA,CDF,NA,NA,8/24/2014,8/30/2014,461,NA,BG,Vehicle,1,SHU-7763,NA,Trinity,NA,NA,NA,NA,0,0,0
2014,GULCH,NA,CDF,NA,NA,9/10/2014,9/15/2014,1300,NA,B,Vehicle,4,SHU-8322,NA,Shasta,NA,NA,NA,NA,0,0,0
2014,BLACK,NA,CDF,NA,NA,9/13/2014,9/17/2014,403,NA,B,Equipment Use,11,MEU-8882,NA,Mendocino,NA,NA,NA,NA,0,0,0
2014,COURTNEY,NA,CDF,NA,NA,9/14/2014,9/22/2014,320,NA,B,Undetermined,49,MMU-16429,NA,Madera,NA,NA,NA,NA,7,0,0
2014,NELSON,NA,CDF,NA,NA,9/18/2014,9/21/2014,500,NA,G,Electrical power,0,BTU-13428,NA,Butte,NA,NA,NA,NA,0,0,0
2014,APPLEGATE,NA,CDF,NA,NA,10/8/2014,10/22/2014,459,NA,TB,Undetermined,10,NEU-23454,NA,Placer,NA,NA,NA,NA,0,0,0
2014,CAMPBELL,NA,USFS,NA,NA,1/2/2014,1/10/2014,NA,865,TB,Human,0,LNF-27,NA,Tehama,NA,NA,NA,NA,0,0,0
