Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
1994,South,San Diego,SCISSORS #2,10/30/94,10/30/94,CDF,400,NA,B,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,SCORPION COMPLEX,7/15/11,9/5/11,USFS,NA,1418,G,Railroad,0,0,0,0,MDF-000324,NA,NA,Modoc,NA,NA,NA,NA
2012,NA,NA,SCOTTS,9/7/12,9/14/12,CDF,4517,NA,B,Campfire,0,0,0,0,MEU-6376,NA,NA,Lake,NA,NA,NA,NA
1994,South,Angeles NF,SCOUT,6/25/94,6/29/94,USFS,NA,3023,NA,Campfire,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Bernardino,SCOUT,5/17/86,5/17/86,CDF,900,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,SECO,7/2/85,7/5/85,CDF,875,1070,WBG,Arson,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Cleveland NF,SECOND,6/26/94,NA,USFS,NA,4900,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,I,Lake-Napa,SEIGLER,9/17/79,9/18/79,CDF,1029,0,TWB,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,SESNON,10/13/08,10/18/08,CC,NA,14703,BG,Undetermined,78,0,15,0,LAC-8231953,NA,NA,Los Angeles,NA,NA,NA,NA
2012,NA,NA,SEVEN,7/10/12,7/11/12,CDF,840,NA,B,Undetermined,1,0,0,0,TCU-6227,NA,NA,Tuolumne,NA,NA,NA,NA
2008,NA,Mendocino,SHAMROCK EAST LIGHTNING,6/22/08,7/12/08,CDF,469,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,SHEEP,7/16/10,10/25/10,NPS,NA,9020,T,Lightning,0,0,0,0,KNP-0039,NA,NA,Fresno,NA,NA,NA,NA
1982,IV,Kern County,SHEEP'S TRAIL,6/7/82,N/A,CC,0,3029,N/A,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Ventura,SHEKELL,12/3/06,12/5/06,CDF,13600,0,G,Undetermined,7,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,SHELL,8/11/85,8/13/85,CC,NA,1440,BG,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South,San Luis Obispo,SHELL,7/22/00,7/23/00,USFS,NA,6300,NA,Under investigation,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Mendocino,SHELL CREEK,9/18/88,9/19/88,CDF,360,NA,WG,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,SHELTON,5/30/13,5/30/13,CDF,303,NA,G,Equipment use,0,0,0,0,TCU-4607,NA,NA,San Joaquin,NA,NA,NA,NA
1984,IV,Fresno-Kings,SHERMAN #1,5/24/84,5/24/84,CDF,440,NA,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,SHERPA,6/15/16,6/23/16,USFS,NA,7474,BG,Undetermined,5,0,0,0,SBC-7344,NA,NA,Santa Barabara,NA,NA,NA,NA
2008,NA,NA,SHERWIN,8/3/08,8/8/08,USFS,NA,347,T,Human,0,0,0,0,INF-0656,NA,NA,Mono,NA,NA,NA,NA
1990,I,Humboldt-Del Norte,SHIPMAN,8/7/90,8/8/90,CDF,3500,NA,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,SHIRLEY,6/13/14,6/21/14,USFS,NA,2545,TG,Undetermined,4,0,0,0,SQF-1850,NA,NA,Kern,NA,NA,NA,NA
2013,NA,NA,SHIRLEY COMPLEX,8/18/13,8/22/13,USFS,NA,794,T,Lightning,0,0,0,0,SQF-3229,NA,NA,Kern,NA,NA,NA,NA
1980,V,San Benito-Monterey,SHIRTAIL,9/23/80,9/24/80,CDF,2060,0,BG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,SHOCKEY,9/23/12,9/27/12,CDF,2555,NA,B,Undetermined,39,0,2,0,MVU-010383,NA,NA,San Diego,NA,NA,NA,NA
1999,South,San Diego,SHOCKEY (BORDER 94),10/3/99,10/5/99,CDF,3885,NA,B,Undetermined,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Angeles NF,SHOOTING,6/25/94,6/25/94,USFS,NA,3490,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,San Bernardino,SHOOTING,5/1/97,5/2/97,USFS,NA,4500,B,Shooting,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,SHOTGUN,6/17/09,7/11/09,USFS,NA,900,T,Lightning,0,0,0,0,SQF-2025,NA,NA,Tulare,NA,NA,NA,NA
1990,III,San Bernardino,SHULTZ (YORBA),7/12/90,7/13/90,CDF,6040,NA,G,Playing with fire,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,San Bernardino,SIERRA,6/9/79,6/10/79,CDF,300,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,San Bernardino,SIERRA SERIES,6/27/79,6/27/79,CDF,1500,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South,Riverside,SILENT,7/11/01,7/12/01,CDF,548,NA,B,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,SILVER,8/7/13,8/15/13,CDF,20292,NA,B,Undetermined,48,0,8,0,RRU-79781,NA,NA,Riverside,NA,NA,NA,NA
2008,NA,NA,SILVER KNOB,6/21/08,7/2/08,USFS,NA,1161,T,Lightning,0,0,0,0,SNF-0718,NA,NA,Mariposa,Madera,NA,NA,NA
1979,V,San Luis Obispo,SILVER SPUR,8/7/79,8/7/79,CDF,300,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,SILVERADO,9/12/14,9/20/14,USFS,NA,985,B,Undetermined,0,0,0,0,CNF-2873,NA,NA,Orange,NA,NA,NA,NA
1987,NA,NA,SILVERADO,9/9/87,9/13/87,USFS,NA,5800,NA,Arson,0,0,0,NA,NA,NA,Cleveland,Orange,NA,NA,NA,NA
1982,I,Lake-Napa,SILVERADO,9/11/82,9/14/82,CDF,4130,0,TBGW,Misc,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,SISKIYOU / BLUE 2 COMPLEX,6/21/08,NA,USFS,NA,82186,T,Lightning,0,1,0,0,KNF-2975,NA,NA,Siskiyou,NA,NA,NA,NA
1984,V,Santa Clara,SITE 300 #3,6/28/84,6/28/84,CDF,3713,1046,BG,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,SITES,7/8/12,7/9/12,CDF,365,NA,G,Undetermined,0,0,0,0,LNU-5038,NA,NA,Colusa,NA,NA,NA,NA
1986,I,Lake-Napa,SITES,11/10/86,11/10/86,CDF,1600,NA,WG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Coast,Sonoma-Lake-Napa,SIXTEEN,10/1/02,10/2/02,CDF,1500,NA,GB,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Lake-Napa,SIXTEEN,10/16/99,10/20/99,CDF,40000,NA,TWB,Arson,2,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,SIXTEEN COMPLEX,9/4/12,9/11/12,CDF,19000,NA,TGB,Undetermined,0,0,0,0,LNU-7072,NA,NA,Colusa,NA,NA,NA,NA
2010,NA,NA,SKINNER,7/15/10,7/18/10,CALFIRE,503,NA,G,Lightning,0,0,0,0,RRU-062375,NA,NA,Riverside,NA,NA,NA,NA
1987,NA,NA,SKINNER,9/1/87,9/2/87,CDF,560,NA,NA,Lightning,0,0,0,NA,NA,NA,NA,Riverside,NA,NA,NA,NA
1979,VI,Riverside,SKINNER,7/6/79,7/6/79,CDF,495,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,SKINNER,8/8/85,8/10/85,CDF,978,NA,G,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,SKIRBALL,12/6/17,12/17/17,LOCAL,NA,422,BG,Campfire,9,0,13,0,LFD-30179,NA,NA,Los Angeles,NA,NA,NA,NA
2015,NA,NA,SKY,6/18/15,6/26/15,USFS,NA,500,TB,Vehicle,0,0,0,0,SNF-1058,NA,NA,Madera,NA,NA,NA,NA
1980,VI,San Bernardino,SKYLINE,8/29/80,8/29/80,CDF,570,0,B,Play W/Fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Kings County Assist,SKYLINE,4/27/96,4/27/96,CC,NA,16740,NA,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,Cascade,Butte,SKYWAY,6/8/02,6/9/02,CDF,2000,NA,G,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,II,Butte,SKYWAY #3,7/14/83,7/15/83,CDF,502,0,B,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,SLATE,10/4/16,11/5/16,USFS,NA,2160,BT,Lightning,0,0,0,0,SQF-3261,NA,NA,Tulare,NA,NA,NA,NA
1987,NA,NA,SLATER,8/30/87,9/6/87,USFS,NA,4890,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1996,South,San Diego,SLAUGHTER HOUSE,7/30/96,7/31/96,CDF,750,NA,B,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,IV,San Benito-Monterey,SLICK ROCK,8/17/92,8/17/92,USFS,NA,2480,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,SLIDE,8/30/87,9/14/87,USFS,NA,300,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1987,NA,NA,SLIDES,8/30/87,9/11/87,USFS,NA,1220,NA,Lightning,0,0,0,NA,NA,NA,Mendocino,Tehama,NA,NA,NA,NA
2008,NA,NA,SLINKARD,8/17/08,8/21/08,USFS,NA,374,T,Lightning,0,0,0,0,KNF-4096,NA,NA,Siskiyou,NA,NA,NA,NA
2017,NA,NA,SLINKARD,8/29/17,9/11/17,BLM,NA,8925,BGT,Lightning,0,0,0,0,OVD-1478,NA,NA,Mono,NA,NA,NA,NA
1981,II,Plumas NF,SLOAT,7/21/81,7/21/81,USFS,0,850,T,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,SLOPE,7/25/10,1/23/10,NPS,NA,1711,T,Lightning,0,0,0,0,YNP-2777,NA,NA,Tuolumne,NA,NA,NA,NA
1989,III,San Luis Obispo,SLU 1531,6/18/89,6/18/89,CDF,610,NA,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,III,San Luis Obispo,SLU 1626,6/20/90,6/21/90,CDF,600,NA,WB,Arson,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,SLU 1690,7/23/87,7/23/87,CDF,300,NA,NA,Playing with fire,0,0,0,NA,NA,NA,NA,San Luis Obispo,NA,NA,NA,NA
1987,NA,NA,SLU 1848,8/5/87,8/5/87,CDF,575,NA,NA,Equipment Use,0,0,0,NA,NA,NA,NA,San Luis Obispo,NA,NA,NA,NA
1987,NA,NA,SLU 73,4/19/87,4/19/87,CDF,600,NA,NA,Misc,0,0,0,NA,NA,NA,NA,San Luis Obispo,NA,NA,NA,NA
1987,NA,NA,SLU 864,5/5/87,5/9/87,CDF,325,NA,NA,Misc,0,0,0,NA,NA,NA,NA,San Luis Obispo,NA,NA,NA,NA
1987,NA,NA,SLU 966,5/14/87,5/14/87,CDF,875,NA,NA,Equipment Use,0,0,0,NA,NA,NA,NA,San Luis Obispo,NA,NA,NA,NA
2008,NA,Butte,SMOKEY,8/13/08,8/13/08,CDF,1324,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,SNAG,8/31/87,9/5/87,NPS,NA,830,NA,Lightning,0,0,0,NA,NA,NA,Stanislaus,Lassen,NA,NA,NA,NA
1992,IV,Madera-Mariposa,SNELLING,7/14/92,7/14/92,CDF,2080,NA,AP,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,Riverside,SNOW CREEK ASSIST,5/25/83,5/26/83,CITY,75,4000,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,SOBERANES,7/22/16,10/13/16,CDF,132127,NA,BGT,Campfire,68,1,5,0,BEU-3422,NA,NA,Monterey,NA,NA,NA,NA
1996,South,Riverside,SOBOBA,6/23/96,6/23/96,CDF/BIA,671,NA,B,Playing with fire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,Riverside,SOBOBA,6/22/05,6/24/05,CDF,2000,NA,GB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,SOBOBA #7,10/25/84,10/25/84,CDF,972,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,SODA,1/14/14,4/19/14,USFS,NA,1612,TB,Undetermined,0,0,0,0,SQF-120,NA,NA,Tulare,NA,NA,NA,NA
2016,NA,NA,SODA,6/4/16,6/6/16,BLM,NA,2003,BG,Undetermined,0,0,0,0,CND-1171,NA,NA,San Luis Obispo,NA,NA,NA,NA
2011,NA,NA,SODA,9/3/11,9/4/11,CDF,1528,NA,BG,Equipment use,1,0,0,0,SLU-007086,NA,NA,San Luis Obispo,NA,NA,NA,NA
2008,NA,NA,SODA COMPLEX,6/21/08,7/26/08,USFS,NA,8632,TG,Lightning,4,0,0,0,MNF-645,NA,NA,Lake,NA,NA,NA,NA
2015,NA,NA,SOLIMAR,12/25/15,12/28/15,VNC,NA,1288,NA,Undetermined,0,0,0,0,VNC-89187,NA,NA,Ventura,NA,NA,NA,NA
2016,NA,NA,SOUP COMPLEX,9/17/16,10/31/16,USFS,NA,2722,GT,Undetermined,0,0,0,0,MDF-910,NA,NA,Modoc,NA,NA,NA,NA
1999,Coast,Butte,SOUTH,8/23/99,8/30/99,CDF,1572,NA,B,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,SOUTH COMPLEX,8/10/12,10/16/12,USFS,NA,453,B,Lightning,0,0,0,0,DVP-11569,NA,NA,Inyo,NA,NA,NA,NA
2015,NA,NA,SOUTH COMPLEX,8/1/15,10/1/15,USFS,NA,29416,T,Lightning,3,0,0,0,SHF-2108,NA,NA,Trinity,NA,NA,NA,NA
2017,NA,NA,SOUTH FORK,8/13/17,11/30/17,NPS,NA,7000,BT,Undetermined,0,0,0,0,YNP-108,NA,NA,Mariposa,NA,NA,NA,NA
1980,VI,San Bernardino,SOUTH MOUNTAIN,10/29/80,10/30/80,CC,0,3600,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,SOUTH MOUNTAIN,6/30/85,7/3/85,CC,NA,600,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Santa Barbara County,SPANISH,9/8/94,9/9/94,CC,NA,2123,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,SPANISH,7/1/11,7/4/11,CDF,498,NA,TG,Equipment use,0,0,0,0,HUU-003190,NA,NA,Humboldt,NA,NA,NA,NA
2012,NA,NA,SPANISH,7/18/12,7/21/12,USFS,NA,1169,GB,NA,0,0,0,0,NOD-3016,NA,NA,Lassen,NA,NA,NA,NA
1999,South,Santa Barbara County,SPANISH,7/18/99,7/26/99,CC,NA,14537,NA,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,V,San Luis Obispo,SPANISH RANCH,8/15/79,8/16/79,CDF,930,0,B,Equipment use,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Coast,Klamath NF,SPECIMEN,9/17/94,NA,USFS,NA,6463,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,Sierra,Tuolumne-Calaveras,SPI #3 SOURGRASS,11/25/02,11/30/02,CDF,635,NA,TB,Debris Burning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,SPOOR,7/22/88,7/23/88,CDF,415,NA,B,Playing with fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Tehama-Glenn,SPRING,8/23/99,8/23/99,CDF,6000,NA,GB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity,SPRING #5,8/23/99,8/30/99,CDF,807,NA,TB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity,SPRING #5 (SUGARLOAF),8/23/99,8/30/99,CDF,807,NA,TB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,San Diego,SPRINGS,10/20/95,10/20/95,CDF,307,NA,B,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,SPRINGS,5/2/13,5/9/13,CC,NA,24251,BG,Unidentified,10,0,12,0,VNC-12193,NA,NA,Ventura,NA,NA,NA,NA
1981,VI,Owens Valley,SPRINGS,2/24/81,2/25/81,CDF,1200,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,Riverside,SPRUCE,6/4/81,6/4/81,CDF,1030,0,B,Play W/Fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,SQUAW 1 LIGHTNING,6/21/08,7/13/08,CDF,3000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Ventura County,SQUAW FLAT,10/15/84,10/17/84,CC,NA,6010,B,BA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,II,Tehama-Glenn,SQUAW RIDGE,7/13/79,7/14/79,CDF,9400,0,GAP,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Cascade,Shasta-Trinity,SQUIRREL,9/3/02,9/3/02,CDF,625,NA,GT,Smoking,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,Coast,Humboldt-Del Norte,SRF ASSIST #15 (PANTHER),9/26/96,9/29/96,USFS,NA,350,BT,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,SRF LIGHTNING COMPLEX,6/20/08,NA,USFS,NA,900,T,Lightning,0,0,0,0,SRF-1036,NA,NA,Humboldt,Trinity,Siskiyou,NA,NA
1987,NA,NA,ST. CLAIRE,8/30/87,10/6/87,USFS,NA,8600,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1981,IV,Kern CC,ST. ELMO,8/24/81,8/25/81,CC,0,400,BG,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Shasta-Trinity,STA 57 ONO CDF IGO 2,6/21/08,7/24/08,CDF,4000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,STABLE,11/15/80,11/19/80,USFS,0,6066,B,Cooking Fire,65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Sierra,Angeles NF,STABLES,10/12/01,10/15/01,USFS,NA,6544,NA,Under investigation,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,STAFFORD,9/5/12,9/13/12,USFS,NA,4407,T,Unidentified,0,0,0,0,SHF-2894,NA,NA,Trinity,NA,NA,NA,NA
2011,NA,NA,STAGE,6/27/11,7/2/11,CDF,1213,NA,T,Equipment use,0,0,0,0,TUU-000134,NA,NA,Tulare,NA,NA,NA,NA
2003,South,Riverside,STAGE,7/4/03,7/4/03,CDF,1700,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Orange County,STAGECOACH,10/26/93,10/27/93,CC,NA,546,NA,Arson,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,STALLION SPRINGS,8/31/87,9/4/87,CC,NA,6000,NA,Lightning,0,0,0,NA,NA,NA,NA,Kern,NA,NA,NA,NA
1985,IV,Madera-Mariposa,STAN. #7,8/2/85,8/12/85,USFS,NA,1019,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,STANISLAUS COMPLEX,8/29/87,9/13/87,USFS,NA,144762,NA,Lightning,18,1,0,NA,NA,NA,Stanislaus,NA,NA,NA,NA,NA
2001,Sierra,El Dorado,STAR,8/25/01,9/22/01,USFS,NA,16761,NA,Under investigation,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,III,San Diego,STAR FIRE,7/16/92,7/19/92,CDF,430,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,III,Riverside,STATE,5/31/92,6/2/92,CDF,1200,NA,BG,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,III,Riverside,STATE,9/27/92,9/27/92,CDF,1080,NA,GB,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,III,Riverside,STATE,10/7/92,10/8/92,CDF,411,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Riverside,STATE,5/26/93,5/26/93,CDF,500,NA,B,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,STATE,6/23/95,6/25/95,CDF,1963,NA,BG,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,STATE,7/22/95,7/23/95,CDF,1335,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,STATE,9/26/95,9/26/95,CDF,3500,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Riverside,STATE,7/11/94,7/12/94,CDF,1000,NA,B,Arson,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE,6/14/88,6/14/88,CDF,1200,NA,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE,7/10/88,NA,USFS,NA,350,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE,7/11/88,7/12/88,CDF,400,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,STATE,10/9/88,10/10/88,CDF,445,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Riverside,STATE (BAILEY),6/25/94,6/30/94,CDF,7000,NA,GB,Equipment use,8,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,Riverside,STATE (BROWN),5/10/97,5/10/97,CDF,320,NA,B,Arson,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Riverside,STATE (ESPERANZA),8/21/94,8/23/94,CDF,657,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,STATE (IDA),1/3/96,1/3/96,CDF,380,NA,B,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,Riverside,STATE (JACKRABBIT),9/24/97,9/25/97,CDF,2500,NA,B,Smoking,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2000,South,Riverside,STATE (PECHANGA),7/29/00,8/9/00,CDF,11900,NA,B,Under investigation,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,STATE (STANLEY),7/27/95,7/27/95,CDF,5000,NA,B,Vehicle,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,STATE #1030 (DAWSON),7/20/95,7/22/95,CDF,4900,NA,BG,Playing with fire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE #1161,6/23/88,6/23/88,CDF,400,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE #1662,8/17/88,8/19/88,CDF,1000,NA,BG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE #1807,9/4/88,9/5/88,CDF,4738,NA,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE #1825,9/5/88,9/5/88,CDF,750,NA,BGA,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE #2056,10/11/88,10/12/88,CDF,327,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE #2428,12/9/88,12/9/88,CDF,1135,NA,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,STATE #837,5/19/88,5/19/88,CDF,627,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,STATE 1102 (RECHE),7/27/95,7/28/95,CDF,984,165,BG,Misc,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,Riverside,STATE 1116,6/27/89,6/28/89,CDF,1000,6880,B,NA,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,STATE 1293,8/22/87,8/22/87,CDF,360,NA,NA,Misc,0,0,0,NA,NA,NA,NA,Riverside,NA,NA,NA,NA
1996,South,Riverside,STATE 1860 (WESLEY),9/30/96,10/1/96,CDF,500,NA,GB,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,STATE 767 (BULL),6/5/87,6/5/87,CDF,1200,NA,NA,Lightning,0,0,0,NA,NA,NA,NA,Riverside,NA,NA,NA,NA
1996,South,Riverside,STATE 837,6/1/96,6/2/96,CDF,646,7,GB,Equipment Use,5,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,III,Riverside,STATE 891,7/5/92,7/7/92,CDF,1030,NA,B,Misc,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1990,III,Riverside,STATE 914,6/27/90,6/27/90,CDF,800,NA,B,Misc,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,Riverside,STATE 925 ANTONIO,5/13/02,5/15/02,OTHER,338,1134,B,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,STATE ASSIST (BEE),6/29/96,7/5/96,USFS,NA,9620,NA,Shooting,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,Riverside,STATE FIRE,9/28/05,9/28/05,CDF,1100,NA,B,Misc,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
