Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2011,NA,NA,NA,WAGON WHEEL,9/5/2011,9/8/2011,USFS,NA,500,G,Misc,0,LAC-11215258,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,LONG,9/12/2011,11/11/2011,USFS,NA,483,T,Lightning,8,ENF-021563,NA,El Dorado,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,TAMARACK,9/13/2011,10/17/2011,NPS,NA,1015,B,Lightning,0,YNP-0003619,NA,Mariposa,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,BURST COMPLEX,9/15/2011,9/15/2011,USFS,NA,508,T,Lightning,0,STF-3013,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,MIN,9/17/2011,9/30/2011,USFS,NA,634,B,Campfire,0,ANF-0004969,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,RUTH,9/23/2011,11/15/2011,USFS,NA,1460,T,Debris Burning,0,SRF-0001848,NA,Trinity,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,WINDY POINT,9/25/2011,10/3/2011,USFS,NA,541,G,Misc,0,BDF-013860,NA,Riverside,NA,NA,NA,NA,0,0,0
2011,NA,NA,NA,SALT,12/1/2011,1/4/2011,USFS,NA,342,G,Equipment Use,0,ENF-0038070,NA,El Dorado,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RIVER,5/18/2012,5/22/2012,CDF,320,NA,G,Undetermined,0,MMU-7830,NA,Mariposa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BANNER 4,5/24/2012,5/29/2012,CDF,5320,NA,G,Undetermined,0,MVU-005400,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BILLY,5/31/2012,5/31/2012,CDF,434,NA,G,Electrical power,0,MMU-008599,NA,Merced,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,5 MILE,6/8/2012,6/9/2012,CDF,525,NA,GB,Equipment use,0,LAC-134232,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GAINES,6/12/2012,6/14/2012,CDF,1700,NA,G,Electrical power,0,MMU-009308,NA,Mariposa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,LASSEN,6/12/2012,6/13/2012,CDF,418,NA,G,Undetermined,0,FKU-7091,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,HIGHLAND,6/16/2012,6/18/2012,CDF,2171,NA,BG,Undetermined,0,RRU-059216,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,VIEW,6/17/2012,6/18/2012,CDF,375,NA,B,Electrical power,0,RRU-059775,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,OLD 2,6/17/2012,6/20/2012,CDF,995,NA,B,Undetermined,2,MVU-6329,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,DALE,7/5/2012,7/7/2012,CDF,1083,NA,GB,Undetermined,2,SHU-005135,NA,Shasta,NA,NA,NA,NA,5,0,0
2012,NA,NA,NA,FISH,7/7/2012,7/9/2012,CDF,1103,NA,B,Undetermined,0,BDU-7678,NA,Inyo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SITES,7/8/2012,7/9/2012,CDF,365,NA,G,Undetermined,0,LNU-5038,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GRAPEVINE,7/8/2012,7/12/2012,CDF,1870,NA,B,Undetermined,0,LNU-5039,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RAIL,7/9/2012,7/12/2012,CDF,1870,NA,B,Undetermined,0,LNU-5056,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,TURKEY,7/9/2012,7/10/2012,CDF,2529,NA,TG,Equipment use,0,BEU-3109,NA,Monterey,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SEVEN,7/10/2012,7/11/2012,CDF,840,NA,B,Undetermined,1,TCU-6227,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,ROBBERS,7/11/2012,7/21/2012,CDF,2650,NA,BT,Arson,8,NEU-15060,NA,Placer,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CALF,7/16/2012,7/18/2012,CDF,640,NA,B,Equipment use,0,SLU-5716,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SAND,7/17/2012,7/19/2012,CDF,1428,NA,GB,Equipment use,1,KRN-22306,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,FOREST,7/21/2012,7/24/2012,CDF,520,NA,G,Equipment use,0,LNU-5495,NA,Yolo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PASKENTA,7/25/2012,7/25/2012,CDF,300,NA,GB,Vehicle,0,TGU-5964,NA,Tehama,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GRAPE,7/28/2012,7/29/2012,CDF,370,NA,G,Undetermined,0,KRN-22306,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,NORTH,7/25/2012,7/30/2012,CDF,383,NA,B,Undetermined,0,MEU-5115,NA,Mendocino,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,VOLCANO,8/1/2012,8/5/2012,CDF,356,NA,GB,Equipment use,1,RRU-7075254,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RUSHMORE,8/4/2012,8/4/2012,CDF,1000,NA,G,Undetermined,0,RRU-76402,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CHIHUAHUA 2,8/9/2012,8/12/2012,CDF,2006,NA,B,Lightning,0,MVU-8547,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WYE,8/12/2012,8/18/2012,CDF,2934,NA,B,Undetermined,3,LNU-6335,NA,Lake/Colusa,NA,NA,NA,NA,2,0,0
2012,NA,NA,NA,WALKER,8/12/2012,8/14/2012,CDF,5000,NA,G,Undetermined,0,LNU-6334,NA,Lake/Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,VALLECITO LIGHTNING COMPLEX,8/13/2012,8/20/2012,CDF,22829,NA,B,Lightning,0,MVU-8747,NA,San Diego,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,MILL,8/13/2012,8/23/2012,CDF,1641,NA,TG,Arson,0,BTU-8116,NA,Tehama,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BUCK,8/14/2012,8/18/2012,CDF,2681,NA,GB,Lightning,4,RRU-080142,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PONDEROSA,8/18/2012,9/2/2012,CDF,27676,NA,TG,Lightning,133,TGU-6696,NA,Tehama/Shasta,NA,NA,NA,NA,6,0,0
2012,NA,NA,NA,VISTA,8/20/2012,8/21/2012,CDF,500,NA,G,Equipment use,0,RRU-82306,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SIXTEEN COMPLEX,9/4/2012,9/11/2012,CDF,19000,NA,TGB,Undetermined,0,LNU-7072,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SCOTTS,9/7/2012,9/14/2012,CDF,4517,NA,B,Campfire,0,MEU-6376,NA,Lake,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SHOCKEY,9/23/2012,9/27/2012,CDF,2555,NA,B,Undetermined,39,MVU-010383,NA,San Diego,NA,NA,NA,NA,2,0,0
2012,NA,NA,NA,RANGE,9/29/2012,10/1/9012,CDF,351,NA,GB,Misc,3,RRU-96791,NA,Riverside,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,TWENTY NINE,10/18/2012,10/21/2012,CDF,300,NA,BT,Electrical power,8,LNU-008431,NA,Lake,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GEORGE,6/1/2012,6/15/2012,USFS,NA,1707,TB,Unidentified,0,SQF-1384,NA,Tulare,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,OZENA,6/16/2012,6/17/2012,USFS,NA,361,B,Unidentified,0,LPE-1439,NA,Ventura,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,GULCH,6/19/2012,6/21/2012,USFS,NA,385,BG,Human,1,SQF-001644,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,HILL,6/23/2012,6/27/2012,USFS,NA,689,B,UL,0,LPF-1505,NA,Ventura,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,FLAT,7/11/2012,7/17/2012,USFS,NA,1688,TG,Unidentified,0,SHF-2290,NA,Trinity,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,MILL,7/7/2012,7/18/2012,USFS,NA,29502,TB,Unidentified,5,MNF-1109,NA,Colusa,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SPANISH,7/18/2012,7/21/2012,USFS,NA,1169,GB,NA,0,NOD-3016,NA,Lassen,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WOODS CREEK,7/15/2012,7/21/2012,USFS,NA,325,T,Lightning,0,KNP-0072,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PEAK,7/29/2012,8/2/2012,USFS,NA,800,TB,Unidentified,0,PNF-00998,NA,Plumas,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SALT CREEK,8/1/2012,8/4/2012,USFS,NA,980,TBG,Unidentified,1,SHF-2521,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,DILLON,8/3/2012,8/7/2012,USFS,NA,318,T,Human,0,KNF-5426,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,LAKE COMPLEX,8/5/2012,8/9/2012,USFS,NA,1668,TGB,Lightning,0,MDF-0429,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,PIUTE COMPLEX,8/4/2012,8/11/2012,USFS,NA,1783,TGB,Lightning,0,SQF-2476,NA,Kern,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BEAR,8/5/2012,8/12/2012,USFS,NA,835,TB,Lightning,0,SNF-1940,NA,Fresno,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,INDIAN,8/8/2012,8/15/2012,USFS,NA,12574,TGB,Lightning,0,OVD-942,NA,Mono,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,READING,7/23/2012,8/21/2012,NPS,NA,28079,T,Lightning,0,LNP-3115,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,NELSON (W-1),8/17/2012,8/21/2012,NPS,NA,3661,GB,Lightning,0,NOD-3596,NA,Modoc,NA,NA,NA,BLM,0,0,0
2012,NA,NA,NA,BAGLEY COMPLEX,8/18/2012,8/22/2012,NPS,NA,1000,T,Lightning,0,SHF-2735,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,JAWBONE COMPLEX,8/10/2012,8/22/2012,NPS,NA,1218,TB,Lightning,19,CDD-11542,NA,Kern,NA,NA,NA,BLM,9,0,0
2012,NA,NA,NA,ANTELOPE,8/21/2012,8/25/2012,NPS,NA,650,TG,Lightning,0,MDF-521,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BARRYPOINT (CA LAND),8/6/2012,8/28/2012,USFS,NA,38394,T,Lightning,3,FWF-120680,NA,Modoc,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,RUSH,8/12/2012,8/31/2012,NPS,NA,271911,GB,Lightning,0,NOD-3490,NA,Lassen,NA,NA,NA,BLM,1,0,0
2012,NA,NA,NA,RAMSEY,8/11/2012,8/31/2012,USFS,NA,1137,T,Campfire,0,STF-2954,NA,Calaveras,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CHIPS,7/29/2012,8/31/2012,USFS,NA,75217,TBG,Unidentified,9,PNF-1001,NA,Plumas/Lassen,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,FORT COMPLEX,8/5/2012,9/10/2012,USFS,NA,23653,TB,Lightning,0,KNF-5659,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WILLIAMS,9/2/2012,9/11/2012,USFS,NA,4192,B,Unidentified,0,ANF-4803,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,STAFFORD,9/5/2012,9/13/2012,USFS,NA,4407,T,Unidentified,0,SHF-2894,NA,Trinity,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,WARD,9/11/2012,9/14/2012,USFS,NA,550,T,Unidentified,0,SHF-2922,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,BAGLEY,8/18/2012,9/15/2012,USFS,NA,46011,T,Lightning,0,SHF-2744,NA,Shasta,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,NORTH PASS,8/18/2012,9/16/2012,USFS,NA,41983,T,Lightning,26,MNF-1446,NA,Mendocino,NA,NA,NA,NA,4,0,0
2012,NA,NA,NA,LIKELY,9/5/2012,9/14/2012,USFS,NA,9838,GTB,Human,0,NOD-3916,NA,Lassen,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,SOUTH COMPLEX,8/10/2012,10/16/2012,USFS,NA,453,B,Lightning,0,DVP-11569,NA,Inyo,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,DEVORE,11/5/2012,11/6/2012,USFS,NA,335,GB,Unidentified,1,BDF-16430,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2012,NA,NA,NA,CASCADE,6/16/2012,11/26/2012,NPS,NA,1705,T,Lightning,0,YNP-1473,NA,Mariposa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,BECKS,1/22/2013,1/23/2013,CDF,335,NA,B,Debris Burning,0,LNU-477,NA,Lake,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,RIVER,2/24/2013,2/28/2013,CDF,407,NA,BG,Vehicle,0,BDU-2372,NA,Inyo,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,JURUPA,2/28/2013,3/2/2013,CDF,300,NA,T,Undetermined,0,RRU-22083,NA,Riverside,NA,NA,NA,NA,2,0,0
2013,NA,NA,NA,PANTHER,5/1/2013,5/9/2013,CDF,6896,NA,TB,Human,0,BTU-5648,NA,Tehama,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SUMMIT,5/1/2013,5/4/2013,CDF,2956,NA,BG,Undetermined,2,RRU-44298,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SPRINGS,5/2/2013,5/9/2013,CC,NA,24251,BG,Unidentified,10,VNC-12193,NA,Ventura,NA,NA,NA,NA,12,0,0
2013,NA,NA,NA,TRES PINOS,5/3/2013,5/4/2013,CDF,354,NA,G,Equipment use,0,BEU-2109,NA,San Benito,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FOSTER,5/3/2013,5/5/2013,CDF,300,NA,T,Debris Burning,0,MEU-3381,NA,Mendocino,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GORGONIO,5/4/2013,5/4/2013,CDF,650,NA,BG,Undetermined,0,RRU-45459,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,LAKE,5/17/2013,5/20/2013,CC,NA,712,BG,Human,0,LAC-118144,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FELIPE,5/23/2013,5/29/2013,CDF,2650,NA,BG,Human,0,MVU-10345,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,RIVER,5/26/2013,5/27/2013,CDF,450,NA,BG,Human,0,MMU-8520,NA,Merced,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GENERAL,5/26/2013,5/31/2013,CDF,2500,NA,B,Human,0,MVU-11025,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SHELTON,5/30/2013,5/30/2013,CDF,303,NA,G,Equipment use,0,TCU-4607,NA,San Joaquin,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,ROLLING,6/16/2013,6/15/2013,CDF,480,NA,G,Vehicle,1,MMU-9861,NA,Madera,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,MILL,6/28/2013,7/2/2013,CDF,534,NA,BG,Human,0,BDU-7912,NA,San Bernardino,NA,NA,NA,NA,3,0,0
2013,NA,NA,NA,KIRKER,7/1/2013,7/2/2013,CDF,492,NA,TG,Electrical power,2,SCU-3899,NA,Contra Costa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FOX,7/3/2013,7/7/2013,CDF,502,NA,G,Lightning,0,LMU-2700,NA,Modoc,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CHARIOT,7/6/2013,7/15/2013,CDF,7055,NA,TB,Undetermined,149,MVU-14084,NA,San Diego,NA,NA,NA,NA,9,0,0
2013,NA,NA,NA,MOUNTAIN,7/15/2013,7/31/2013,CDF,27531,NA,TB,Electrical power,23,RRU-71832,NA,Riverside,NA,NA,NA,NA,1,0,0
2013,NA,NA,NA,RANCHO,7/19/2013,7/22/2013,CC,NA,500,BG,Undetermined,0,KRN-1323633,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,WATER,7/23/2013,7/25/2013,CC,NA,612,W,Human,0,KRN-1324091,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SILVER,8/7/2013,8/15/2013,CDF,20292,NA,B,Undetermined,48,RRU-79781,NA,Riverside,NA,NA,NA,NA,8,0,0
2013,NA,NA,NA,SWEDES,8/16/2013,8/22/2013,CDF,2264,NA,BG,Equipment use,8,BTU-10969,NA,Butte,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,DEER,8/23/2013,8/26/2013,CDF,11429,NA,BG,Electrical power,0,TGU-6768,NA,Tehama,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,MORGAN,9/8/2013,9/14/2013,CDF,3100,NA,G,Human,0,SCU-5452,NA,Contra Costa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CLOVER,9/9/2013,9/15/2013,CDF,8073,NA,B,Undetermined,196,SHU-8265,NA,Shasta,NA,NA,NA,NA,15,0,1
2013,NA,NA,NA,PUTAH,10/3/2013,10/4/2013,CDF,376,NA,G,Undetermined,0,LNU-8566,NA,Napa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,SUMMIT,10/4/2013,10/5/2013,CDF,305,NA,BG,Misc,54,BTU-13464,NA,Butte,NA,NA,NA,NA,6,0,0
2013,NA,NA,NA,MCCABE,11/22/2013,11/28/2013,CDF,3505,NA,G,Electrical power,1,LNU-10188,NA,Sonoma,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GRAND,5/15/2013,5/22/2013,USFS,NA,4346,BT,Unidentified,0,LPF-1281,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,WHITE,5/27/2013,6/5/2013,USFS,NA,1984,BG,Human,0,LPF-1473,NA,Santa Barbara,NA,NA,NA,NA,1,0,0
2013,NA,NA,NA,POWERHOUSE,5/30/2013,6/10/2013,USFS,NA,30274,BT,Unidentified,58,ANF-2297,NA,Los Angeles,NA,NA,NA,NA,4,0,0
2013,NA,NA,NA,BRANCH,6/1/2013,6/4/2013,USFS,NA,486,BG,Unidentified,0,LPF-1535,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,HATHAWAY,6/9/2013,10/15/2013,USFS,NA,3870,B,Unidentified,1,BDF-8526,NA,Riverside,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CARSTENS,6/16/2013,6/26/2013,USFS,NA,1708,T,Human,0,SNF-1216,NA,Mariposa,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,KYBURZ,7/8/2013,7/11/2013,USFS,NA,572,TB,Human,2,ENF-16230,NA,El Dorado,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,ASPEN,7/22/2013,9/8/2013,USFS,NA,22992,TB,Lightning,0,SNF-1732,NA,Fresno,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,DANCE,7/29/2013,8/2/2013,USFS,NA,577,TB,Unidentified,3,SRF-1373,NA,Humboldt,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FORKS COMPLEX,7/31/2013,10/1/2013,USFS,NA,37246,TB,Human,0,KNF-5949,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FALLS,8/5/2013,8/9/2013,USFS,NA,1383,BG,Unidentified,0,CNF-2512,NA,Riverside,NA,NA,NA,NA,2,0,0
2013,NA,NA,NA,POWER,8/5/2013,8/13/2013,USFS,NA,1070,B,Unidentified,0,STF-2613,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,CORRAL COMPLEX,8/10/2013,10/2/2013,USFS,NA,12503,TB,Lightning,0,SRF-1486,NA,Humboldt,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,AMERICAN,8/11/2013,8/29/2013,USFS,NA,27440,T,Unidentified,5,TNF-1562,NA,Placer,NA,NA,NA,NA,2,0,0
2013,NA,NA,NA,RIM,8/17/2013,10/27/2013,USFS,NA,257314,TB,Unidentified,112,STF-2857,NA,Tuolumne,NA,NA,NA,NA,7,0,0
2013,NA,NA,NA,SHIRLEY COMPLEX,8/18/2013,8/22/2013,USFS,NA,794,T,Lightning,0,SQF-3229,NA,Kern,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,HOUGH COMPLEX,8/18/2013,8/24/2013,USFS,NA,513,TB,Lightning,0,PNF-1324,NA,Plumas,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,GOBBLERS,8/20/2013,8/30/2013,USFS,NA,413,TG,Lightning,0,BDF-11417,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,MISSION,8/22/2013,8/25/2013,USFS,NA,4500,BG,Human,0,FHL-2679,NA,Monterey,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,FISH,8/23/2013,9/5/2013,USFS,NA,2060,T,Lightning,0,SQF-3295,NA,Tulare,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,WINDY PEAK,8/23/2013,10/20/2013,USFS,NA,681,TB,Lightning,0,KNP-113,NA,Fresno,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,DELUZ,10/5/2013,10/9/2013,MIL,NA,2236,BG,Unidentified,0,MCP-3197,NA,San Diego,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,HIGHGLADE,11/23/2013,11/23/2013,USFS,NA,305,B,Unidentified,0,MNF-1729,NA,Lake,NA,NA,NA,NA,0,0,0
2013,NA,NA,NA,PFEIFFER,12/16/2013,12/16/2013,USFS,NA,917,B,Unidentified,38,LPF-3810,NA,Monterey,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,RED,1/4/2014,1/12/2014,CDF,333,NA,TB,Debris Burning,0,HUU-81,NA,Humboldt,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,PIERCE,3/15/2014,3/16/2014,Local,NA,350,BG,Arson,0,RRU-27677,NA,Riverside,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BERNARDO,5/13/2014,5/21/2014,Local,NA,1548,BG,Equipment Use,0,MVU-10055,NA,San Diego,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,SAN DIEGO COMPLEX,5/14/2014,5/22/2014,CDF,2438,NA,B,Undetermined,48,MVU-10242,NA,San Diego,NA,NA,NA,NA,5,0,0
2014,NA,NA,NA,HUNTER,5/26/2014,6/4/2014,CDF,677,NA,B,Undetermined,3,MMU-8974,NA,Mariposa,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,59,6/4/2014,6/9/2014,CDF,402,NA,G,Vehicle,0,TCU-4987,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,GUN CLUB,6/19/2014,6/19/2014,CDF,400,NA,G,Debris Burning,0,MMU-10597,NA,Merced,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BUTTS,7/1/2014,7/10/2014,CDF,4300,NA,G,Equipment Use,9,LNU-5333,NA,Napa,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,MONTICELLO,7/4/2014,7/13/2014,CDF,6488,NA,G,Human,0,LNU-5465,NA,Yolo,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BULLY,7/11/2014,7/23/2014,CDF,12661,NA,G,Vehicle,18,SHU-6248,NA,Shasta,NA,NA,NA,NA,1,0,1
2014,NA,NA,NA,GUN CLUB,7/24/2014,8/2/2014,CDF,422,NA,G,Human,0,MMU-12965,NA,Merced,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,SAND,7/25/2014,8/3/2014,CDF,4240,NA,TB,Vehicle,47,AEU-18237,NA,El Dorado,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,KELLEY,7/26/2014,7/26/2014,CDF,1000,NA,GW,Undetermined,0,MMU-13131,NA,Merced,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,WEB,7/29/2014,8/27/2014,CDF,378,NA,TB,Equipment Use,0,BTU-10700,NA,Butte,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,DAY,7/30/2014,8/13/2014,CDF,13153,NA,TB,Lightning,10,LMU-3472,NA,Modoc,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,LODGE COMPLEX,7/30/2014,9/21/2014,CDF,12535,NA,TB,Lightning,0,MEU-7202,NA,Mendocino,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,THIRTY ONE 2,8/9/2014,8/9/2014,CDF,370,NA,G,Vehicle,0,LNU-6737,NA,Yolo,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,JUNCTION,8/18/2014,8/25/2014,CDF,612,NA,B,Undetermined,47,MMU-14633,NA,Madera,NA,NA,NA,NA,6,0,0
2014,NA,NA,NA,OREGON,8/24/2014,8/30/2014,CDF,461,NA,BG,Vehicle,1,SHU-7763,NA,Trinity,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,GULCH,9/10/2014,9/15/2014,CDF,1300,NA,B,Vehicle,4,SHU-8322,NA,Shasta,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BLACK,9/13/2014,9/17/2014,CDF,403,NA,B,Equipment Use,11,MEU-8882,NA,Mendocino,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,COURTNEY,9/14/2014,9/22/2014,CDF,320,NA,B,Undetermined,49,MMU-16429,NA,Madera,NA,NA,NA,NA,7,0,0
2014,NA,NA,NA,NELSON,9/18/2014,9/21/2014,CDF,500,NA,G,Electrical power,0,BTU-13428,NA,Butte,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,APPLEGATE,10/8/2014,10/22/2014,CDF,459,NA,TB,Undetermined,10,NEU-23454,NA,Placer,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,CAMPBELL,1/2/2014,1/10/2014,USFS,NA,865,TB,Human,0,LNF-27,NA,Tehama,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,SODA,1/14/2014,4/19/2014,USFS,NA,1612,TB,Undetermined,0,SQF-120,NA,Tulare,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,COLBY,1/16/2014,1/24/2014,USFS,NA,1952,BG,Undetermined,15,ANF-231,NA,Los Angeles,NA,NA,NA,NA,8,0,0
2014,NA,NA,NA,ETIWANDA,4/30/2014,5/1/2014,USFS,NA,2200,BG,Human,0,BDF-6646,NA,San Bernardino,NA,NA,NA,NA,0,0,0
