OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
15848,1919,CA,USF,STF, ,,,,14,20090305,0,394.7723083,8,1,301,4798.009606,1597586.847
15849,1920,CA,USF,SNF, ,,,,14,20090305,0,1991.270386,8,1,4,13691.46929,8058385.547
15850,1924,CA,USF,STF, ,,,,14,20090305,0,2211.212158,8,1,105,15186.2371,8948458.286
15851,1924,CA,USF,STF, ,,,,14,20090305,0,3954.474854,8,1,162,21545.54757,16003192.12
15852,1925,CA,USF,STF, ,,,,14,20090305,0,195.3397675,8,1,83,3675.179647,790512.0145
15853,1925,CA,USF,STF, ,,,,14,20090305,0,128.1178741,8,1,84,2976.621675,518474.6477
15854,1925,CA,USF,STF, ,,,,14,20090305,0,108.0740433,8,1,130,2980.537158,437360.1425
15855,1925,CA,USF,STF, ,,,,14,20090305,0,88.0452957,8,1,137,2630.340685,356306.6614
15856,1930,CA,USF,STF, ,,,,14,20090305,0,164.9342957,8,1,196,3398.125159,667465.3989
15857,1930,CA,USF,STF, ,,,,14,20090305,0,799.1340942,8,1,252,7401.262909,3233981.024
15858,1930,CA,USF,STF, ,,,,14,20090305,0,1437.540772,8,1,183,12466.61163,5817520.947
15859,1930,CA,USF,STF, ,,,,14,20090305,0,429.2805176,8,1,243,5140.600516,1737236.607
15860,1930,CA,USF,SNF, ,,,,14,20090305,0,1269.219605,8,1,5,11869.59522,5136349.531
15861,1986,CA,USF,STF,SOLDIER,,8/12/1986 0:00,8/13/1986 0:00,3,20090305,20,8.1200972,6,1,64,685.0480172,32860.86745
15862,1983,CA,USF,STF,MATHER,,7/14/1983 0:00,7/15/1983 0:00,9,20090305,15,7.7517519,6,1,13,778.6252364,31370.22603
15863,1983,CA,USF,STF,HUNTER ,,9/8/1983 0:00,9/9/1983 0:00,9,20090305,77,76.7572327,6,1,29,2496.35161,310625.5063
15864,1933,CA,USF,STF, ,,,,14,20090305,0,294.9927673,8,1,69,4301.673278,1193793.336
15865,1933,CA,USF,STF, ,,,,14,20090305,0,103.5587997,8,1,291,2715.887572,419087.5934
15866,1933,CA,USF,STF, ,,,,14,20090305,0,113.6083832,8,1,293,2686.669085,459756.8188
15867,1933,CA,USF,STF, ,,,,14,20090305,0,344.8824158,8,1,644,5422.760745,1395689.59
15868,1933,CA,USF,STF, ,,,,14,20090305,0,138.5273285,8,1,828,3335.920897,560600.2338
15869,1934,CA,USF,STF, ,,,,14,20090305,0,838.397583,8,1,66,9096.771325,3392874.557
15870,1934,CA,USF,STF, ,,,,14,20090305,0,1173.63269,8,1,74,10575.63105,4749522.809
15871,1934,CA,USF,STF, ,,,,14,20090305,0,1051.839478,8,1,288,9190.60484,4256643.364
15872,1934,CA,USF,STF, ,,,,14,20090305,0,3368.178467,8,1,106,19083.07317,13630535.05
15873,1939,CA,USF,ENF, ,0,,,9,20090305,0,193.2270813,8,1,000056C2,3920.303597,781962.2534
15874,2004,CA,USF,STF,EARLY,,8/9/2004 0:00,10/26/2004 0:00,9,20090305,1750,1724.757935,2,1,49,12155.76507,6979847.957
15875,1986,CA,USF,STF,CABBAGE,,10/11/1986 0:00,11/2/1986 0:00,5,20090305,40,20.8458614,8,1,102,1342.775025,84360.20644
15876,1976,CA,USF,STF,ACENSION,,7/16/1976 0:00,7/16/1976 0:00,1,20090305,10,20.0261497,6,1,43,1079.531466,81042.95491
15877,1990,CA,CDF,TCU,COTTONWOOD,4548,9/13/1990 0:00,,9,20090305,0,2449.104736,8,1,700,14315.7924,9911174.97
15878,1953,CA,USF,STF,SHOVEL GRAVE,,8/12/1953 0:00,8/13/1953 0:00,1,20090305,14,10.6484699,6,1,35,824.8706886,43092.82963
15879,1953,CA,USF,STF,C-4,,10/4/1953 0:00,10/4/1953 0:00,3,20090305,12,13.5961161,6,1,97,917.9547229,55021.52957
15880,1953,CA,USF,STF,HAYWARD  CREEK ,,9/14/1953 0:00,9/15/1953 0:00,1,20090305,40,30.5107288,6,1,82,2093.690275,123472.5403
15881,1953,CA,USF,STF,SAN DOMINGO ,,12/31/1953 0:00,12/31/1953 0:00,3,20090305,20,14.3621807,8,1,123,966.2014455,58121.68151
15882,1953,CA,USF,STF,GRANITE CREEK ,,2/23/1953 0:00,2/23/1953 0:00,5,20090305,70,99.4491196,6,1,3,3118.471301,402456.3066
15883,1953,CA,USF,STF,TUOLUMNE ,,8/13/1953 0:00,8/15/1953 0:00,1,20090305,172,252.8548279,6,1,45,4080.682419,1023267.163
15884,1953,CA,USF,STF,NORTH MT. RIDGE,,8/13/1953 0:00,8/15/1953 0:00,1,20090305,15,7.3264709,6,1,46,755.9638153,29649.17583
15885,1953,CA,USF,SNF,,,2/23/1953 0:00,,14,20090305,0,900.5448608,8,1,3,8146.080658,3644375.752
15886,1960,CA,USF,STF,RUSSELL ,,12/27/1960 0:00,12/28/1960 0:00,5,20090305,200,249.7183533,6,1,154,4613.120652,1010574.343
15887,1960,CA,USF,STF,MILL ,,9/2/1960 0:00,9/2/1960 0:00,7,20090305,29,32.7341156,8,1,52,1329.884863,132470.2705
15888,1960,CA,USF,STF,FLORA ,,7/24/1960 0:00,7/24/1960 0:00,3,20090305,2040,2116.256592,6,1,35,15603.33206,8564186.431
15889,1960,CA,USF,STF,ROSE CREEK ,,4/16/1960 0:00,4/16/1960 0:00,9,20090305,15,16.8801041,6,1,2,1079.974609,68311.35776
15890,1960,CA,USF,STF,KAY,,9/14/1960 0:00,9/14/1960 0:00,3,20090305,15,5.7977667,6,1,105,578.6957147,23462.72946
15891,1952,CA,CDF,TCU,KLEIN SMID,,4/5/1952 0:00,4/7/1952 0:00,5,20090305,720,618.1538696,6,1,1,8149.611644,2501580.06
15892,1952,CA,USF,STF,ASSOCIATED ,,8/9/1952 0:00,8/10/1952 0:00,2,20090305,25,21.9318275,6,1,59,1303.801747,88754.96018
15893,1952,CA,USF,STF,MORGAN ,,10/22/1952 0:00,10/22/1952 0:00,9,20090305,20,19.7539768,6,1,114,1406.896289,79941.50532
15894,1952,CA,USF,STF,LAVERONI ,,9/14/1952 0:00,9/14/1952 0:00,2,20090305,0,383.7737122,6,1,84,5310.263871,1553077.145
15895,1952,CA,USF,STF,DEER FLAT,,9/28/1952 0:00,9/28/1952 0:00,3,20090305,30,18.1943645,6,1,105,1091.844827,73629.98209
15896,1973,CA,USF,STF,JONES,,8/17/1973 0:00,8/17/1973 0:00,7,20090305,25,33.0287285,6,1,146,1559.44712,133662.5159
15897,1955,CA,USF,STF,BEAR HOLE,,8/8/1955 0:00,8/10/1955 0:00,1,20090305,20,29.221262,6,1,34,1687.02682,118254.2494
15898,1955,CA,USF,STF,FENCE CREEK ,,10/4/1955 0:00,10/6/1955 0:00,1,20090305,230,293.3363342,6,1,61,5043.998685,1187089.967
15899,1955,CA,USF,STF,64A,,5/22/1955 0:00,5/22/1955 0:00,5,20090305,75,95.0444717,6,1,2,3632.934071,384631.3231
15900,1955,CA,USF,STF,BEARDSLEY ,,8/7/1955 0:00,8/7/1955 0:00,5,20090305,151,121.9697723,6,1,33,4595.301841,493594.1513
15901,1978,CA,USF,STF,KIBBIE,,8/8/1979 0:00,11/10/1978 0:00,1,20090305,192,227.8783569,6,1,101,5306.480192,922190.9759
15902,1958,CA,USF,STF,COVE ,,12/20/1958 0:00,12/21/1958 0:00,4,20090305,30,25.183382,6,1,84,1406.231281,101913.5298
15903,1958,CA,USF,STF,MILLER ,,4/16/1958 0:00,4/16/1958 0:00,5,20090305,50,41.8557091,6,1,1,2029.941253,169384.0389
15904,1958,CA,USF,STF,KELLY ,,5/5/1958 0:00,5/6/1958 0:00,5,20090305,40,47.110405,6,1,2,1698.258552,190649.0402
15905,1958,CA,USF,STF,SHINGLE ,,9/5/1958 0:00,9/5/1958 0:00,7,20090305,80,59.8739967,8,1,41,1859.308559,242301.4754
15906,1950,CA,CDF,TCU,HAYWARD,,10/15/1950 0:00,,14,20090305,0,988.4200439,8,1,21,10329.02661,3999993.965
15907,1970,CA,USF,STF,BANDARITA ,,6/23/1970 0:00,6/23/1970 0:00,5,20090305,15,14.2878599,8,1,19,917.2194696,57820.91838
15908,1996,CA,USF,STF,TWO MILE,,8/13/1996 0:00,8/20/1996 0:00,1,20090305,13,15.9026709,8,1,45,1304.161079,64355.82701
15909,1996,CA,USF,STF,25 MILE,,8/13/1996 0:00,8/16/1996 0:00,1,20090305,25,20.6389103,8,1,46,1283.737552,83522.70799
15910,1996,CA,USF,STF,DUCK,,8/14/1996 0:00,8/14/1996 0:00,1,20090305,36,19.1639538,8,1,40,1068.628219,77553.77236
15911,1996,CA,USF,STF,RALPH,,11/7/1996 0:00,11/8/1996 0:00,5,20090305,25,16.7061195,8,1,81,1133.915152,67607.26515
15912,1996,CA,USF,STF,ROGGE,,8/14/1996 0:00,8/31/1996 0:00,1,20090305,20950,20943.97461,8,1,38,62750.3058,84757255.06
15913,1996,CA,USF,STF,NORTH MATHER,,8/14/1996 0:00,8/15/1996 0:00,1,20090305,10,22.1876526,8,1,53,1204.066979,89790.24205
15914,1996,CA,USF,STF,BIG CREEK,,8/14/1996 0:00,8/16/1996 0:00,1,20090305,50,93.6095047,8,1,48,2366.396736,378824.2161
15915,1977,CA,USF,STF,WILSON ,,7/20/1977 0:00,7/21/1977 0:00,1,20090305,110,173.2766418,6,1,59,4222.149896,701225.6937
15916,2004,CA,USF,STF,LITTLE,,9/17/2004 0:00,9/18/2004 0:00,2,20090305,96,95.8085022,2,1,68,4221.168115,387723.2551
15917,1979,CA,USF,STF,BUCHANAN,,9/20/1979 0:00,9/21/1979 0:00,7,20090305,100,115.2214966,6,1,42,3348.964734,466284.8424
15918,1956,CA,USF,STF,OSBORN,,11/23/1956 0:00,11/23/1956 0:00,9,20090305,22,14.1950951,8,1,117,1359.810609,57445.51226
15919,1956,CA,USF,STF,NORTH ,,4/22/1956 0:00,4/23/1956 0:00,1,20090305,45,23.1456261,6,1,3,1212.785015,93667.02231
15920,1956,CA,USF,STF,PERRIN ,,10/3/1956 0:00,10/3/1956 0:00,9,20090305,12,9.4816971,6,1,74,923.0966939,38371.06768
15921,1957,CA,USF,STF,GRIGSBY,,12/13/1957 0:00,12/14/1957 0:00,5,20090305,105,94.890892,6,1,43,3310.750466,384009.8122
15922,1957,CA,USF,STF,MUSTANG GULCH,,9/6/1957 0:00,9/8/1957 0:00,7,20090305,705,673.8497314,6,1,30,8693.7503,2726973.21
15923,1959,CA,USF,STF,BLACK WONDER ,,3/10/1959 0:00,3/11/1959 0:00,7,20090305,40,11.739583,6,1,2,946.2482698,47508.40581
15924,1959,CA,USF,STF,CHINAMAN CREEK ,,2/1/1959 0:00,2/2/1959 0:00,2,20090305,12,5.3619819,8,1,1,540.7660329,21699.17055
15925,1959,CA,USF,STF,BAB ,,6/5/1959 0:00,6/5/1959 0:00,5,20090305,25,16.1191387,6,1,12,1083.531627,65231.83982
15926,1959,CA,USF,STF,JEWEL ,,7/11/1959 0:00,7/11/1959 0:00,1,20090305,12,9.2523394,8,1,27,789.438042,37442.89063
15927,1959,CA,USF,STF,HEDDA,,7/11/1959 0:00,7/11/1959 0:00,1,20090305,14,10.9051647,8,1,25,844.0293447,44131.63434
15928,1959,CA,USF,STF,BRICEBURG ,,8/1/1959 0:00,8/4/1959 0:00,3,20090305,2916,2855.724609,6,1,57,17616.06775,11556707.73
15929,1959,CA,USF,STF,LULU,,7/11/1959 0:00,7/12/1959 0:00,1,20090305,65,51.7591286,8,1,29,1874.279468,209461.7545
15930,1959,CA,USF,STF,COLUMBIA,,7/20/1959 0:00,7/20/1959 0:00,3,20090305,12,9.9058084,6,1,35,839.6918887,40087.38358
15931,1959,CA,USF,STF,SMITH ,,7/18/1959 0:00,7/19/1959 0:00,9,20090305,1315,1300.160767,6,1,33,12297.7388,5261564.193
15932,1959,CA,USF,STF,MIDDLE FORK,,10/30/1959 0:00,10/30/1959 0:00,11,20090305,112,287.911499,6,1,102,6102.367716,1165136.503
15933,1959,CA,CDF,TCU,FOREST CREEK,,7/24/1959 0:00,7/25/1959 0:00,3,20090305,706,527.7028809,8,1,110,6227.728668,2135537.76
15934,1960,CA,CDF,TCU,CROOK,,6/12/1960 0:00,,9,20090305,0,639.0209351,8,1,34,7097.291145,2586026.011
15935,1984,CA,USF,STF, ,,,,9,20090305,0,24.7179108,8,1,32,1290.651648,100029.8335
15936,1961,CA,USF,STF,GOLD KING ,,1/23/1961 0:00,1/24/1961 0:00,5,20090305,165,131.1654968,8,1,1,2809.452948,530807.9557
15937,1961,CA,USF,STF,CAMP #9 ,,6/29/1961 0:00,6/29/1961 0:00,9,20090305,60,47.597187,6,1,35,1690.84002,192618.9814
15938,1962,CA,USF,STF,WET MEADOW,,7/3/1962 0:00,7/3/1962 0:00,3,20090305,23,28.4069824,6,1,13,1265.283265,114958.9764
15939,1962,CA,USF,STF,RYAN,,9/20/1962 0:00,9/20/1962 0:00,4,20090305,160,189.4272308,8,1,80,4249.955833,766584.8229
15940,1962,CA,USF,STF,CASA MADERA ,,8/12/1962 0:00,8/13/1962 0:00,9,20090305,160,218.6128845,8,1,70,3786.999419,884694.9267
15941,1963,CA,USF,STF,PG&E #5,,12/6/1963 0:00,12/7/1963 0:00,5,20090305,44,68.2215805,6,1,85,2454.423077,276082.9491
15942,1963,CA,USF,STF,CORONA ,,9/3/1963 0:00,9/4/1963 0:00,3,20090305,35,34.4410934,6,1,58,1726.243492,139378.1597
15943,1964,CA,USF,STF,BRIDGE ,,7/10/1964 0:00,7/11/1964 0:00,9,20090305,75,63.6449165,6,1,13,2122.388564,257561.8356
15944,1965,CA,USF,STF,MIDDLE FORK ,,9/2/1965 0:00,9/4/1965 0:00,3,20090305,153,158.188797,6,1,116,3989.535378,640167.3237
15945,1967,CA,USF,STF,DARDANELLES ,,8/2/1967 0:00,8/4/1967 0:00,7,20090305,375,310.5741272,6,1,28,4756.645286,1256848.863
15946,1967,CA,USF,STF,HAMBUG,,8/28/1967 0:00,8/29/1967 0:00,1,20090305,220,160.3898773,6,1,112,3597.435064,649074.7946
15947,1986,CA,USF,STF,RIVERSIDE,,7/15/1986 0:00,,9,20090305,0,114.0100021,8,1,23,2796.493684,461382.1053
15948,1974,CA,USF,STF,OXEDINE,,8/10/1974 0:00,8/10/1974 0:00,4,20090305,10,2.8872194,8,1,65,462.5352204,11684.16272
15949,1994,CA,USF,STF,HUCKLEBERRY,,8/14/1994 0:00,8/21/1994 0:00,4,20090305,20,34.946579,8,1,53,1938.533955,141423.7865
15950,1994,CA,USF,STF,BROKEN,,8/18/1994 0:00,8/20/1994 0:00,2,20090305,120,119.7394943,8,1,55,3474.757597,484568.5426
15951,1968,CA,USF,STF,DAM ,,7/13/1968 0:00,7/13/1968 0:00,3,20090305,15,18.2322426,6,1,59,1069.034683,73783.26923
15952,1968,CA,USF,STF,BUCK ,,9/26/1968 0:00,9/26/1968 0:00,5,20090305,17,20.7429485,6,1,102,1274.928215,83943.73613
15953,1968,CA,CDF,MMU,EAGLE,,8/4/1968 0:00,8/6/1968 0:00,7,20090305,510,537.3133545,6,1,0000043A,7630.127441,2174429.9
15954,1969,CA,USF,STF,NORTH FORK,,10/5/1969 0:00,10/6/1969 0:00,7,20090305,95,49.9247818,6,1,176,1812.48469,202038.4274
15955,1969,CA,USF,STF,LUMSDEN ,,8/16/1969 0:00,8/16/1969 0:00,4,20090305,10,12.5620584,6,1,70,1044.415352,50836.84649
15956,1969,CA,USF,STF,DRY GULTCH ,,7/21/1969 0:00,7/21/1969 0:00,7,20090305,15,6.5285168,8,1,48,641.9020049,26419.96937
15957,1994,CA,CDF,TCU,CREEK,4256,8/9/1994 0:00,8/12/1994 0:00,3,20090305,963,1434.064209,8,1,678,12273.36375,5803452.052
15958,1996,CA,CDF,TCU,MANUAL,4539,8/12/1996 0:00,,1,,0,377.651947,8,1,685,5620.872182,1528303.159
15959,1988,CA,USF,STF,MIDDLE FORK,,12/10/1988 0:00,12/17/1988 0:00,5,20090305,180,97.2948303,6,1,152,2432.07206,393738.2025
15960,1988,CA,USF,STF,KNIGHT,,4/9/1988 0:00,4/11/1988 0:00,4,20090305,28,4.6230249,6,1,6,504.2426716,18708.71899
15961,1971,CA,USF,STF,SILVER MTN.,,4/2/1971 0:00,4/5/1971 0:00,7,20090305,120,112.1967239,6,1,1,3641.965319,454044.0328
15962,1971,CA,USF,STF,THOMPSON,,8/10/1971 0:00,8/11/1971 0:00,1,20090305,25,15.4561291,6,1,30,1206.345283,62548.73711
15963,1993,CA,USF,STF,BOURLAND,,6/27/1993 0:00,10/2/1993 0:00,9,20090305,30,28.6107559,8,1,53,1603.912734,115783.6243
15964,1985,CA,USF,STF,BRICEBURG,,8/2/1985 0:00,8/8/1985 0:00,9,20090305,1019,982.3706055,6,1,102,8618.287384,3975512.915
15965,1982,CA,USF,STF,GRIFFITH,,5/1/1982 0:00,5/1/1982 0:00,5,20090305,18,4.1046262,8,1,1,483.2826703,16610.8328
15966,1976,CA,USF,STF,BUCK,,11/26/1976 0:00,11/27/1976 0:00,5,20090305,12,5.1159616,6,1,146,541.6013444,20703.56133
15967,1976,CA,USF,STF,BOWERS,,7/16/1976 0:00,7/17/1976 0:00,2,20090305,31,25.5061302,8,1,56,1253.063492,103219.6459
15968,1976,CA,USF,STF,BONELL,,11/5/1976 0:00,11/6/1976 0:00,7,20090305,447,475.386322,6,1,144,5295.161592,1923820.225
15969,1988,CA,USF,STF,CLEARHOUSE,,7/2/1988 0:00,7/8/1988 0:00,9,20090305,2500,2499.556152,6,1,46,18289.61354,10115344.53
15970,1988,CA,USF,STF,MANZANITA,,7/27/1988 0:00,7/27/1988 0:00,8,20090305,39,38.5298042,6,1,61,1455.335899,155924.5804
15971,1999,CA,USF,STF,DEER,,8/6/1999 0:00,,1,20090305,326,325.1720886,8,2,31,4894.581025,1315924.764
15972,2001,CA,USF,STF,CLARK,,8/7/2001 0:00,9/5/2001 0:00,1,20090305,14,8.0355387,8,2,45,684.8023994,32518.67104
15973,2001,CA,USF,STF,LION,,7/9/2001 0:00,7/11/2001 0:00,1,20090305,15,30.0470638,8,1,23,1510.445658,121596.151
15974,1970,CA,USF,STF,PINE LOG,,10/17/1970 0:00,10/19/1970 0:00,4,20090305,450,356.5762634,6,1,99,5000.208677,1443012.954
15975,1970,CA,USF,STF,MEYERS,,3/19/1970 0:00,3/22/1970 0:00,5,20090305,19,12.9240398,6,1,1,911.0850133,52301.73392
15976,1970,CA,USF,STF,RIM,,3/26/1970 0:00,3/27/1970 0:00,5,20090305,40,106.4296646,8,1,2,2952.52576,430705.5692
15977,1987,CA,USF,STF,CLAVEY 87 COMPLEX,,8/31/1987 0:00,,1,20090305,0,8741.058594,8,1,226,32742.32808,35373809.21
15978,1992,CA,CDF,TCU,GULCH FIRE,4364,8/16/1992 0:00,,10,20090305,0,17419.3418,8,1,778,62617.64636,70493577.74
15979,2006,CA,USF,STF,DONNELL,,8/30/2006 0:00,9/4/2006 0:00,2,20090305,25,22.7434692,6,1,45,1131.981153,92039.55297
15980,1987,CA,USF,STF,CASCADE,,7/31/1987 0:00,8/2/1987 0:00,2,20090305,30,29.3197174,6,1,137,1320.149463,118652.6845
15981,1987,CA,USF,STF,DOUD,,9/10/1987 0:00,9/10/1987 0:00,3,20090305,10,6.9410911,8,1,230,637.0104947,28089.59866
15982,1987,CA,USF,STF,PACK,,8/29/1987 0:00,8/31/1987 0:00,1,20090305,10,20.2951164,8,1,222,1047.549205,82131.42506
15983,1987,CA,USF,STF,NELLIE,,10/11/1987 0:00,10/13/1987 0:00,1,20090305,10,8.0985641,6,1,257,685.2173982,32773.72743
15984,1987,CA,USF,STF,HAMM,,8/30/1987 0:00,9/13/1987 0:00,1,Stanislaus Complex,31076,33143.875,6,1,214,92762.61474,134128505.4
15985,1987,CA,USF,STF,HASLOE,,9/1/1987 0:00,9/7/1987 0:00,1,20090305,8293,6523.606445,8,1,213,27462.6123,26400098
15986,2001,CA,USF,STF,BEARDSLEY,,5/2/2001 0:00,5/3/2001 0:00,5,20090305,13.3,78.5342102,8,1,2,2457.419401,317816.679
15987,2001,CA,USF,STF,HIGHWAY,,8/18/2001 0:00,8/18/2001 0:00,9,20090305,30,10.4715271,8,1,47,1208.918117,42376.76686
15988,2001,CA,USF,STF,PRUITT,,7/19/2001 0:00,8/27/2001 0:00,1,20090305,57,57.2312813,8,2,38,3302.042579,231606.7756
15989,2001,CA,USF,STF,STAR,,1/7/2001 0:00,1/8/2001 0:00,5,20090305,10,9.9627533,8,1,1,1148.607149,40317.83268
15990,1985,CA,USF,STF,SPICER,,7/12/1985 0:00,7/15/1985 0:00,3,20090305,60,30.6308613,6,1,46,1846.035491,123958.6987
15991,1985,CA,USF,STF,SUMMIT,,8/10/1985 0:00,8/12/1985 0:00,2,20090305,145,175.5644073,6,1,112,4126.068222,710483.9534
15992,1985,CA,USF,STF,RIVER,,8/31/1985 0:00,9/2/1985 0:00,7,20090305,316,332.0352478,6,1,125,5525.270688,1343698.971
15993,1973,CA,USF,STF,DOUGLAS,,8/5/1973 0:00,8/7/1973 0:00,1,20090305,75,58.0506516,6,1,129,2193.120107,234922.6485
15994,1988,CA,USF,STF,GATE,,9/9/1988 0:00,9/18/1988 0:00,1,20090305,20,15.7582264,6,1,127,963.2560101,63771.27828
15995,1987,CA,CDF,TCU,PAPER,,9/1/1987 0:00,,9,Stanislaus Complex,0,4339.019531,8,1,750,39256.74911,17559388.94
15996,1972,CA,USF,STF,PROVO,,7/14/1972 0:00,7/16/1972 0:00,3,20090305,545,477.1078491,6,1,46,7105.160032,1930786.924
15997,1972,CA,USF,STF,RACKERBY,,4/22/1972 0:00,4/24/1972 0:00,2,20090305,20,18.6735439,6,1,1,1096.269288,75569.15115
15998,1972,CA,USF,STF,EL PORTAL,,6/18/1972 0:00,6/18/1972 0:00,7,20090305,115,78.1136475,6,1,36,2529.107776,316114.7137
15999,1972,CA,USF,STF,SOAP,,6/7/1972 0:00,6/7/1972 0:00,1,20090305,50,48.6944542,6,1,24,1936.814568,197059.468
16000,1972,CA,USF,STF,TRUMBULL,,9/23/1972 0:00,9/25/1972 0:00,9,20090305,675,582.4691162,6,1,156,7444.144344,2357168.951
16001,1988,CA,CDF,TCU,BRIDGE,,7/21/1988 0:00,,7,20090305,0,6690.321777,8,1,546,28344.35455,27074771.47
16002,1999,CA,CDF,TCU,LIGHTNING #31,5913,9/9/1999 0:00,,1,20090305,0,114.1992722,8,1,776,2982.892095,462148.0724
16003,1980,CA,USF,STF,HASLOE,,7/8/1980 0:00,7/8/1980 0:00,7,20090305,25,15.6793585,6,1,14,1026.994072,63452.11338
16004,1980,CA,USF,STF,CAN,,10/29/1980 0:00,10/30/1980 0:00,7,20090305,40,12.8721876,8,1,133,1106.978159,52091.89564
16005,1973,CA,USF,STF,CORRAL,,5/13/1973 0:00,5/14/1973 0:00,1,20090305,20,13.157383,8,1,7,882.9794762,53246.03797
16006,1973,CA,USF,STF,SLEEPER,,5/20/1973 0:00,5/22/1973 0:00,4,20090305,235,251.9741669,6,1,23,4379.332848,1019703.292
16007,1973,CA,USF,STF,GRANITE,,8/17/1973 0:00,8/21/1973 0:00,2,20090305,17470,16290.28125,6,1,138,38245.71937,65924429.79
16008,1984,CA,USF,STF,PIUTE,,7/16/1984 0:00,10/11/1984 0:00,1,20090305,100,98.6262131,6,1,38,3441.69179,399126.1254
16009,1984,CA,USF,STF,DEER,,9/18/1984 0:00,9/19/1984 0:00,1,20090305,10,12.5905867,8,1,104,947.4248557,50952.29689
16010,1984,CA,USF,STF,PAPER,,7/5/1984 0:00,7/7/1984 0:00,1,20090305,50,48.9186783,6,1,23,1958.276679,197966.8647
16011,1984,CA,USF,STF,SPRING,,8/24/1984 0:00,8/25/1984 0:00,2,20090305,65,86.3266678,6,1,69,2864.968759,349351.6304
16012,1993,CA,USF,STF,MCKAY,,5/10/1993 0:00,5/11/1993 0:00,5,20090305,40,18.3696327,8,1,2,1291.726301,74339.2631
16013,2000,CA,USF,STF,ARNOT,,6/28/2000 0:00,8/2/2000 0:00,1,20090305,780,222.2774048,8,2,28,5323.436066,899524.7432
16014,2001,CA,USF,STF,WHITE,,8/19/2001 0:00,8/23/2001 0:00,2,20090305,185,184.7540283,8,1,48,4595.619844,747673.0495
16015,1987,CA,USF,STF,PAPER,,8/31/1987 0:00,10/12/1987 0:00,1,Stanislaus Complex,52947,45020.30469,8,1,226,89999.29299,182190708.4
16016,1990,CA,USF,STF,ROUND,,9/13/1990 0:00,9/14/1990 0:00,2,20090305,75,20.6562195,8,1,133,1110.787099,83592.75328
16017,1990,CA,USF,STF,FLY,,8/9/1990 0:00,8/15/1990 0:00,1,20090305,15,14.0297775,6,1,106,876.683611,56776.49668
16018,1990,CA,USF,STF,PI,,8/19/1990 0:00,8/29/1990 0:00,1,20090305,10,12.4063015,6,1,128,846.6695825,50206.51994
16019,2003,CA,USF,STF,MUDD,,8/31/2003 0:00,10/27/2003 0:00,1,20090305,4102,4336.844238,2,2,97,31176.50967,17550586.13
16020,2003,CA,USF,STF,WHIT,,8/31/2003 0:00,10/27/2003 0:00,1,20090305,1014,1003.490051,2,2,96,11074.32388,4060980.272
16021,2003,CA,USF,STF,BURGSON,,7/29/2003 0:00,8/26/2003 0:00,1,20090305,15,19.1832809,6,1,60,1276.498758,77631.98115
16022,2003,CA,USF,STF,BOX,,7/19/2003 0:00,12/31/2003 0:00,1,20090305,1031,1569.071411,2,2,24,22074.74707,6349806.602
16023,2003,CA,USF,STF,MOUNTAIN,,7/20/2003 0:00,12/31/2003 0:00,1,20090305,3090,2632.773193,2,2,26,34849.70044,10654454.7
16024,2003,CA,USF,STF,MERCED,,7/28/2003 0:00,8/30/2003 0:00,7,20090305,58,57.4262123,2,1,43,2575.127576,232395.6402
16025,1974,CA,USF,STF,JENKINS,,9/24/1974 0:00,9/24/1974 0:00,7,20090305,10,6.2582679,6,1,88,632.1689645,25326.31156
16026,1974,CA,USF,STF,HASLOE,,7/20/1974 0:00,7/21/1974 0:00,4,20090305,120,137.2474518,6,1,19,3275.136634,555420.7065
16027,2002,CA,USF,STF,RALPH,,9/12/2002 0:00,9/13/2002 0:00,3,20090305,14,13.9868565,8,1,41,1104.471554,56602.80062
16028,1999,CA,USF,STF,PILOT,,8/23/1999 0:00,8/30/1999 0:00,2,20090305,4028,3994.689453,8,1,57,28506.71418,16165934.85
16029,1999,CA,USF,STF,HIRAM,,8/10/1999 0:00,8/10/1999 0:00,1,20090305,2843,2750.983887,8,2,44,19438.87254,11132836.77
16030,1977,CA,USF,STF,SOURGRASS,,4/23/1977 0:00,4/25/1977 0:00,3,20090305,145,66.2660599,6,1,9,2178.045418,268169.2426
16031,1977,CA,USF,STF,SONNET ,,2/18/1977 0:00,2/21/1977 0:00,4,20090305,560,631.8165894,6,1,3,7862.129469,2556871.139
16032,1977,CA,USF,STF,BOWER ,,9/6/1977 0:00,9/7/1977 0:00,7,20090305,30,20.3849907,8,1,75,1214.643615,82495.13341
16033,1980,CA,USF,STF,RIVERSIDE,,10/9/1980 0:00,10/10/1980 0:00,7,20090305,63,28.5060425,6,1,113,1667.58846,115359.8584
16034,1980,CA,USF,STF,MURPHY,,9/20/1980 0:00,9/22/1980 0:00,9,20090305,60,40.6074867,6,1,99,1719.293517,164332.6619
16035,1979,CA,USF,STF,RAMSEY,,8/4/1979 0:00,8/7/1979 0:00,3,20090305,245,195.6932983,6,1,23,4799.591288,791942.6623
